date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,100,19,81,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,0,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0.8620689655172413,0.1637931034482758,0.6982758620689655,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0172413793103448,0.0086206896551724,0.0086206896551724,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0172413793103448,0.0086206896551724,0.0086206896551724,0.0258620689655172,0.0172413793103448,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0172413793103448,0.0086206896551724,0.0086206896551724,0.0,0.0,0.0,27
2012-12-01,2012,12,112,21,91,0,0,0,0,0,0,0,0,0,15,11,4,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,3,1,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.8115942028985507,0.1521739130434782,0.6594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108695652173913,0.0797101449275362,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0,0.0,0.0,0.0072463768115942,0.0072463768115942,0.0,0.0217391304347826,0.0072463768115942,0.0144927536231884,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0,0.0,0.0,0.0072463768115942,0.0072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072463768115942,0.0072463768115942,0.0,41
2013-01-01,2013,1,173,63,110,1,1,0,4,2,2,0,0,0,24,24,0,0,0,0,2,2,0,0,0,0,1,0,1,4,4,0,0,0,0,4,3,1,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,7,6,1,0.7456896551724137,0.271551724137931,0.4741379310344827,0.0043103448275862,0.0043103448275862,0.0,0.0172413793103448,0.0086206896551724,0.0086206896551724,0.0,0.0,0.0,0.1034482758620689,0.1034482758620689,0.0,0.0,0.0,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0,0.0,0.0,0.0043103448275862,0.0,0.0043103448275862,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0,0.0172413793103448,0.0129310344827586,0.0043103448275862,0.0086206896551724,0.0043103448275862,0.0043103448275862,0.0,0.0,0.0,0.021551724137931,0.021551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129310344827586,0.0086206896551724,0.0043103448275862,0.030172413793103398,0.0258620689655172,0.0043103448275862,113
2013-02-01,2013,2,108,30,78,1,1,0,1,1,0,1,1,0,14,12,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.776978417266187,0.2158273381294964,0.5611510791366906,0.0071942446043165,0.0071942446043165,0.0,0.0071942446043165,0.0071942446043165,0.0,0.0071942446043165,0.0071942446043165,0.0,0.1007194244604315,0.0863309352517985,0.014388489208633,0.014388489208633,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.0071942446043165,0.0071942446043165,0.0071942446043165,0.0,0.0071942446043165,0.0071942446043165,0.0,0.0287769784172661,0.0287769784172661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0071942446043165,0.0,56
2013-03-01,2013,3,156,25,131,0,0,0,5,1,4,2,2,0,12,6,6,0,0,0,4,3,1,0,0,0,1,0,1,2,2,0,0,0,0,3,3,0,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0.7999999999999999,0.1282051282051282,0.6717948717948717,0.0,0.0,0.0,0.0256410256410256,0.0051282051282051,0.0205128205128205,0.0102564102564102,0.0102564102564102,0.0,0.0615384615384614,0.0307692307692307,0.0307692307692307,0.0,0.0,0.0,0.0205128205128204,0.0153846153846153,0.0051282051282051,0.0,0.0,0.0,0.0051282051282051,0.0,0.0051282051282051,0.0102564102564102,0.0102564102564102,0.0,0.0,0.0,0.0,0.0153846153846153,0.0153846153846153,0.0,0.0051282051282051,0.0,0.0051282051282051,0.0,0.0,0.0,0.0205128205128205,0.0205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205128205128204,0.0153846153846153,0.0051282051282051,49
2013-04-01,2013,4,135,26,109,0,0,0,2,1,1,0,0,0,9,9,0,2,2,0,1,1,0,0,0,0,1,0,1,3,3,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.8282208588957055,0.1595092024539877,0.6687116564417178,0.0,0.0,0.0,0.0122699386503066,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0552147239263803,0.0552147239263803,0.0,0.0122699386503067,0.0122699386503067,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0,0.0061349693251533,0.0,0.0061349693251533,0.0184049079754601,0.0184049079754601,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0061349693251533,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0061349693251533,0.0,0.0,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122699386503067,0.0122699386503067,0.0,46
2013-05-01,2013,5,202,61,141,1,1,0,8,7,1,0,0,0,9,5,4,16,15,1,0,0,0,1,1,0,2,0,2,2,2,0,0,0,0,18,16,2,4,2,2,0,0,0,2,2,0,2,2,0,2,1,1,0,0,0,1,1,0,1,1,0,6,6,0,0.7622641509433962,0.230188679245283,0.5320754716981132,0.0037735849056603,0.0037735849056603,0.0,0.0301886792452829,0.0264150943396226,0.0037735849056603,0.0,0.0,0.0,0.0339622641509433,0.0188679245283018,0.0150943396226415,0.0603773584905659,0.0566037735849056,0.0037735849056603,0.0,0.0,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0075471698113207,0.0,0.0075471698113207,0.0075471698113207,0.0075471698113207,0.0,0.0,0.0,0.0,0.0679245283018867,0.060377358490566,0.0075471698113207,0.0150943396226414,0.0075471698113207,0.0075471698113207,0.0,0.0,0.0,0.0075471698113207,0.0075471698113207,0.0,0.0075471698113207,0.0075471698113207,0.0,0.0075471698113206,0.0037735849056603,0.0037735849056603,0.0,0.0,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0226415094339622,0.0226415094339622,0.0,111
2013-06-01,2013,6,171,46,125,1,1,0,0,0,0,0,0,0,17,10,7,9,6,3,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0,10,9,1,0,0,0,0,0,0,0,0,0,5,5,0,3,2,1,0,0,0,7,6,1,3,3,0,0,0,0,0.7533039647577092,0.2026431718061674,0.5506607929515418,0.0044052863436123,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07488986784140961,0.0440528634361233,0.0308370044052863,0.039647577092511,0.026431718061674,0.013215859030837,0.0044052863436123,0.0044052863436123,0.0,0.0,0.0,0.0,0.0044052863436123,0.0,0.0044052863436123,0.0,0.0,0.0,0.0088105726872246,0.0088105726872246,0.0,0.0440528634361233,0.039647577092511,0.0044052863436123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220264317180616,0.0220264317180616,0.0,0.013215859030836899,0.0088105726872246,0.0044052863436123,0.0,0.0,0.0,0.0308370044052863,0.026431718061674,0.0044052863436123,0.013215859030837,0.013215859030837,0.0,0.0,0.0,0.0,86
2013-07-01,2013,7,159,48,111,1,0,1,2,2,0,1,1,0,6,4,2,14,13,1,5,5,0,0,0,0,3,0,3,3,2,1,0,0,0,9,6,3,10,3,7,0,0,0,3,3,0,4,4,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0.7162162162162162,0.2162162162162162,0.5,0.0045045045045045,0.0,0.0045045045045045,0.009009009009009,0.009009009009009,0.0,0.0045045045045045,0.0045045045045045,0.0,0.027027027027027,0.018018018018018,0.009009009009009,0.063063063063063,0.0585585585585585,0.0045045045045045,0.0225225225225225,0.0225225225225225,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0135135135135135,0.0135135135135135,0.009009009009009,0.0045045045045045,0.0,0.0,0.0,0.0405405405405405,0.027027027027027,0.0135135135135135,0.045045045045045,0.0135135135135135,0.0315315315315315,0.0,0.0,0.0,0.0135135135135135,0.0135135135135135,0.0,0.018018018018018,0.018018018018018,0.0,0.027027027027027,0.0225225225225225,0.0045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045,0.0045045045045045,0.0,86
2013-08-01,2013,8,135,17,118,0,0,0,0,0,0,0,0,0,8,4,4,3,2,1,0,0,0,0,0,0,9,2,7,1,1,0,0,0,0,3,2,1,2,1,1,0,0,0,1,1,0,8,7,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0.7803468208092486,0.0982658959537572,0.6820809248554913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0462427745664738,0.0231213872832369,0.0231213872832369,0.017341040462427598,0.0115606936416184,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0520231213872831,0.0115606936416184,0.0404624277456647,0.0057803468208092,0.0057803468208092,0.0,0.0,0.0,0.0,0.017341040462427598,0.0115606936416184,0.0057803468208092,0.0115606936416184,0.0057803468208092,0.0057803468208092,0.0,0.0,0.0,0.0057803468208092,0.0057803468208092,0.0,0.046242774566473896,0.0404624277456647,0.0057803468208092,0.0057803468208092,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231213872832369,0.0173410404624277,0.0057803468208092,39
2013-09-01,2013,9,89,22,67,0,0,0,2,2,0,0,0,0,6,5,1,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,0.8018018018018018,0.1981981981981982,0.6036036036036037,0.0,0.0,0.0,0.018018018018018,0.018018018018018,0.0,0.0,0.0,0.0,0.054054054054054,0.045045045045045,0.009009009009009,0.027027027027027,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.009009009009009,0.009009009009009,0.009009009009009,0.0,0.0,0.0,0.0,0.018018018018018,0.018018018018018,0.0,0.009009009009009,0.0,0.009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.036036036036036,0.036036036036036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009,0.0,0.009009009009009,0.027027027027027,0.027027027027027,0.0,39
2013-10-01,2013,10,141,44,97,2,2,0,2,2,0,0,0,0,8,5,3,2,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,8,4,4,4,2,2,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,1,1,0,7,7,0,5,5,0,0.7580645161290323,0.2365591397849462,0.521505376344086,0.010752688172043,0.010752688172043,0.0,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0,0.043010752688172,0.0268817204301075,0.0161290322580645,0.010752688172043,0.0053763440860215,0.0053763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.0053763440860215,0.0053763440860215,0.0053763440860215,0.0053763440860215,0.0,0.0,0.0,0.0,0.043010752688172,0.021505376344086,0.021505376344086,0.021505376344086,0.010752688172043,0.010752688172043,0.0,0.0,0.0,0.0053763440860215,0.0053763440860215,0.0,0.0161290322580645,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053763440860215,0.0053763440860215,0.0,0.0376344086021505,0.0376344086021505,0.0,0.0268817204301075,0.0268817204301075,0.0,78
