date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-10-01,2015,10,1603,262,1341,9,4,5,73,12,61,0,0,0,69,17,52,34,25,9,1,1,0,1,0,1,27,4,23,17,13,4,2,1,1,97,31,66,30,10,20,0,0,0,1,1,0,18,12,6,15,10,5,1,0,1,0,0,0,22,2,20,21,5,16,0.7935643564356436,0.1297029702970297,0.6638613861386139,0.0044554455445543,0.0019801980198019,0.0024752475247524,0.036138613861386,0.0059405940594059,0.0301980198019801,0.0,0.0,0.0,0.0341584158415841,0.0084158415841584,0.0257425742574257,0.0168316831683167,0.0123762376237623,0.0044554455445544,0.0004950495049504,0.0004950495049504,0.0,0.0004950495049504,0.0,0.0004950495049504,0.013366336633663201,0.0019801980198019,0.0113861386138613,0.0084158415841583,0.0064356435643564,0.0019801980198019,0.0009900990099008,0.0004950495049504,0.0004950495049504,0.048019801980197896,0.0153465346534653,0.0326732673267326,0.014851485148514799,0.0049504950495049,0.0099009900990099,0.0,0.0,0.0,0.0004950495049504,0.0004950495049504,0.0,0.0089108910891088,0.0059405940594059,0.0029702970297029,0.0074257425742573005,0.0049504950495049,0.0024752475247524,0.0004950495049504,0.0,0.0004950495049504,0.0,0.0,0.0,0.0108910891089108,0.0009900990099009,0.0099009900990099,0.0103960396039603,0.0024752475247524,0.0079207920792079,398
2015-11-01,2015,11,1596,229,1367,6,2,4,56,7,49,0,0,0,80,22,58,36,20,16,0,0,0,2,1,1,37,10,27,17,14,3,1,1,0,91,26,65,45,14,31,4,3,1,4,3,1,20,12,8,17,13,4,2,0,2,4,1,3,19,3,16,20,6,14,0.7873704982733103,0.1129748396645288,0.6743956586087815,0.0029600394671928,0.0009866798223976,0.0019733596447952,0.0276270350271336,0.0034533793783917,0.0241736556487419,0.0,0.0,0.0,0.0394671928959052,0.0108534780463739,0.0286137148495313,0.0177602368031573,0.0098667982239763,0.007893438579181,0.0,0.0,0.0,0.0009866798223976,0.0004933399111988,0.0004933399111988,0.0182535767143561,0.0049333991119881,0.013320177602368,0.0083867784903798,0.0069067587567834,0.0014800197335964,0.0004933399111988,0.0004933399111988,0.0,0.044893931919092196,0.0128268376911692,0.032067094227923,0.0222002960039466,0.0069067587567834,0.0152935372471632,0.0019733596447952,0.0014800197335964,0.0004933399111988,0.0019733596447952,0.0014800197335964,0.0004933399111988,0.0098667982239762,0.0059200789343857,0.0039467192895905,0.0083867784903798,0.0064134188455846,0.0019733596447952,0.0009866798223976,0.0,0.0009866798223976,0.0019733596447952,0.0004933399111988,0.0014800197335964,0.009373458312777399,0.0014800197335964,0.007893438579181,0.0098667982239762,0.0029600394671928,0.0069067587567834,373
2015-12-01,2015,12,1649,229,1420,6,5,1,56,11,45,1,0,1,51,17,34,33,14,19,2,2,0,1,1,0,40,4,36,21,16,5,1,1,0,73,26,47,49,14,35,2,1,1,3,1,2,46,25,21,13,7,6,2,1,1,2,1,1,16,2,14,24,4,20,0.798547215496368,0.1108958837772397,0.6876513317191283,0.0029055690072638,0.0024213075060532,0.0004842615012106,0.027118644067796502,0.0053268765133171,0.0217917675544794,0.0004842615012106,0.0,0.0004842615012106,0.0246973365617433,0.0082324455205811,0.0164648910411622,0.0159806295399515,0.0067796610169491,0.0092009685230024,0.0009685230024213,0.0009685230024213,0.0,0.0004842615012106,0.0004842615012106,0.0,0.0193704600484261,0.0019370460048426,0.0174334140435835,0.0101694915254236,0.0077481840193704,0.0024213075060532,0.0004842615012106,0.0004842615012106,0.0,0.0353510895883776,0.0125907990314769,0.0227602905569007,0.023728813559321903,0.0067796610169491,0.0169491525423728,0.0009685230024212,0.0004842615012106,0.0004842615012106,0.0014527845036319,0.0004842615012106,0.0009685230024213,0.02227602905569,0.0121065375302663,0.0101694915254237,0.0062953995157384,0.0033898305084745,0.0029055690072639,0.0009685230024212,0.0004842615012106,0.0004842615012106,0.0009685230024212,0.0004842615012106,0.0004842615012106,0.0077481840193704,0.0009685230024213,0.0067796610169491,0.011622276029055599,0.0019370460048426,0.009685230024213,372
2016-01-01,2016,1,1596,304,1292,10,6,4,58,7,51,1,1,0,55,20,35,36,18,18,0,0,0,1,0,1,26,1,25,17,12,5,0,0,0,104,33,71,42,23,19,2,2,0,3,0,3,15,10,5,13,6,7,3,1,2,5,1,4,23,8,15,20,10,10,0.7952167414050821,0.1514698555057299,0.6437468858993523,0.0049825610363726,0.0029895366218236,0.001993024414549,0.0288988540109615,0.0034877927254608,0.0254110612855007,0.0004982561036372,0.0004982561036372,0.0,0.0274040857000497,0.0099651220727453,0.0174389636273044,0.0179372197309416,0.0089686098654708,0.0089686098654708,0.0,0.0,0.0,0.0004982561036372,0.0,0.0004982561036372,0.0129546586945689,0.0004982561036372,0.0124564025909317,0.0084703537618335,0.0059790732436472,0.0024912805181863,0.0,0.0,0.0,0.0518186347782759,0.0164424514200298,0.0353761833582461,0.0209267563527653,0.0114598903836572,0.0094668659691081,0.0009965122072745,0.0009965122072745,0.0,0.0014947683109118,0.0,0.0014947683109118,0.007473841554558901,0.0049825610363726,0.0024912805181863,0.0064773293472844,0.0029895366218236,0.0034877927254608,0.0014947683109117,0.0004982561036372,0.0009965122072745,0.0024912805181862,0.0004982561036372,0.001993024414549,0.0114598903836571,0.0039860488290981,0.007473841554559,0.0099651220727452,0.0049825610363726,0.0049825610363726,453
2016-02-01,2016,2,1600,300,1300,13,10,3,52,8,44,3,2,1,68,30,38,33,16,17,0,0,0,0,0,0,25,3,22,13,8,5,1,0,1,95,26,69,25,8,17,5,4,1,1,1,0,37,28,9,11,8,3,1,0,1,4,2,2,22,6,16,15,3,12,0.8020050125313283,0.150375939849624,0.6516290726817042,0.006516290726817,0.0050125313283208,0.0015037593984962,0.0260651629072681,0.0040100250626566,0.0220551378446115,0.0015037593984961002,0.0010025062656641,0.000501253132832,0.0340852130325814,0.0150375939849624,0.019047619047619,0.0165413533834585,0.0080200501253132,0.0085213032581453,0.0,0.0,0.0,0.0,0.0,0.0,0.0125313283208019,0.0015037593984962,0.0110275689223057,0.006516290726817,0.0040100250626566,0.0025062656641604,0.000501253132832,0.0,0.000501253132832,0.0476190476190475,0.013032581453634,0.0345864661654135,0.0125313283208019,0.0040100250626566,0.0085213032581453,0.0025062656641603,0.0020050125313283,0.000501253132832,0.000501253132832,0.000501253132832,0.0,0.0185463659147869,0.0140350877192982,0.0045112781954887,0.0055137844611528,0.0040100250626566,0.0015037593984962,0.000501253132832,0.0,0.000501253132832,0.0020050125313282,0.0010025062656641,0.0010025062656641,0.0110275689223056,0.0030075187969924,0.0080200501253132,0.0075187969924811,0.0015037593984962,0.0060150375939849,450
2016-03-01,2016,3,1841,241,1600,14,5,9,52,3,49,1,0,1,60,14,46,31,19,12,2,0,2,0,0,0,28,3,25,9,7,2,1,1,0,101,29,72,25,14,11,1,1,0,8,7,1,23,18,5,20,12,8,3,2,1,5,3,2,13,2,11,28,5,23,0.8196794300979517,0.1073018699910952,0.7123775601068566,0.0062333036509349,0.0022261798753339,0.004007123775601,0.0231522707034727,0.0013357079252003,0.0218165627782724,0.0004452359750667,0.0,0.0004452359750667,0.026714158504006998,0.0062333036509349,0.0204808548530721,0.013802315227070299,0.0084594835262689,0.0053428317008014,0.0008904719501335,0.0,0.0008904719501335,0.0,0.0,0.0,0.0124666073018699,0.0013357079252003,0.0111308993766696,0.0040071237756009,0.0031166518254674,0.0008904719501335,0.0004452359750667,0.0004452359750667,0.0,0.0449688334817452,0.0129118432769367,0.0320569902048085,0.0111308993766695,0.0062333036509349,0.0048975957257346,0.0004452359750667,0.0004452359750667,0.0,0.0035618878005341,0.0031166518254674,0.0004452359750667,0.010240427426536,0.0080142475512021,0.0022261798753339,0.0089047195013356,0.0053428317008014,0.0035618878005342,0.0013357079252002,0.0008904719501335,0.0004452359750667,0.0022261798753338002,0.0013357079252003,0.0008904719501335,0.0057880676758681,0.0008904719501335,0.0048975957257346,0.012466607301869902,0.0022261798753339,0.010240427426536,376
2016-04-01,2016,4,1674,265,1409,6,4,2,56,4,52,0,0,0,57,18,39,20,13,7,1,1,0,1,0,1,34,0,34,19,16,3,3,2,1,42,14,28,30,10,20,3,3,0,0,0,0,12,10,2,6,4,2,3,1,2,5,3,2,16,4,12,15,4,11,0.8416289592760181,0.1332327802916038,0.7083961789844143,0.0030165912518853003,0.0020110608345902,0.0010055304172951,0.0281548516842634,0.0020110608345902,0.0261437908496732,0.0,0.0,0.0,0.028657616892911002,0.0090497737556561,0.0196078431372549,0.0100553041729512,0.0065359477124183,0.0035193564605329,0.0005027652086475,0.0005027652086475,0.0,0.0005027652086475,0.0,0.0005027652086475,0.017094017094017,0.0,0.017094017094017,0.0095525389643035,0.0080442433383609,0.0015082956259426,0.0015082956259426,0.0010055304172951,0.0005027652086475,0.0211161387631975,0.0070387129210658,0.0140774258421317,0.0150829562594268,0.0050276520864756,0.0100553041729512,0.0015082956259426,0.0015082956259426,0.0,0.0,0.0,0.0,0.0060331825037707,0.0050276520864756,0.0010055304172951,0.0030165912518853003,0.0020110608345902,0.0010055304172951,0.0015082956259426,0.0005027652086475,0.0010055304172951,0.0025138260432377,0.0015082956259426,0.0010055304172951,0.008044243338360901,0.0020110608345902,0.0060331825037707,0.0075414781297133,0.0020110608345902,0.0055304172951231,368
2016-05-01,2016,5,1921,268,1653,10,7,3,46,8,38,5,5,0,61,16,45,27,16,11,1,1,0,0,0,0,143,58,85,7,5,2,0,0,0,69,27,42,30,7,23,3,1,2,3,2,1,16,11,5,16,9,7,6,1,5,3,3,0,18,3,15,17,4,13,0.8061267310113303,0.112463281577843,0.6936634494334872,0.0041963911036508005,0.0029374737725556,0.0012589173310952,0.0193033990767938,0.0033571128829206,0.0159462861938732,0.0020981955518254,0.0020981955518254,0.0,0.025597985732270102,0.0067142257658413,0.0188837599664288,0.0113302559798572,0.0067142257658413,0.0046160302140159,0.000419639110365,0.000419639110365,0.0,0.0,0.0,0.0,0.060008392782207196,0.0243390684011749,0.0356693243810323,0.0029374737725555,0.0020981955518254,0.0008392782207301,0.0,0.0,0.0,0.0289550986151909,0.0113302559798573,0.0176248426353336,0.0125891733109525,0.0029374737725556,0.0096516995383969,0.0012589173310951001,0.000419639110365,0.0008392782207301,0.0012589173310951001,0.0008392782207301,0.000419639110365,0.006714225765841299,0.0046160302140159,0.0020981955518254,0.0067142257658413,0.0037767519932857,0.0029374737725556,0.0025178346621903998,0.000419639110365,0.0020981955518254,0.0012589173310952,0.0012589173310952,0.0,0.0075535039865714,0.0012589173310952,0.0062945866554762,0.0071338648762064,0.0016785564414603,0.0054553084347461,442
2016-06-01,2016,6,1889,292,1597,12,7,5,40,8,32,2,2,0,76,17,59,28,12,16,1,0,1,1,1,0,54,15,39,14,9,5,0,0,0,71,20,51,46,19,27,2,1,1,5,3,2,44,25,19,9,3,6,5,0,5,3,3,0,17,4,13,18,5,13,0.8163353500432151,0.1261884183232497,0.6901469317199654,0.0051858254105444,0.0030250648228176,0.0021607605877268,0.017286084701815002,0.003457216940363,0.013828867761452,0.0008643042350907,0.0008643042350907,0.0,0.0328435609334484,0.0073465859982713,0.0254969749351771,0.0121002592912705,0.0051858254105445,0.006914433880726,0.0004321521175453,0.0,0.0004321521175453,0.0004321521175453,0.0004321521175453,0.0,0.0233362143474502,0.0064822817631806,0.0168539325842696,0.0060501296456351,0.0038893690579083,0.0021607605877268,0.0,0.0,0.0,0.0306828003457216,0.0086430423509075,0.0220397579948141,0.0198789974070872,0.0082108902333621,0.0116681071737251,0.0008643042350906,0.0004321521175453,0.0004321521175453,0.0021607605877268002,0.0012964563526361,0.0008643042350907,0.019014693171996402,0.0108038029386343,0.0082108902333621,0.0038893690579083003,0.0012964563526361,0.0025929127052722,0.0021607605877268,0.0,0.0021607605877268,0.0012964563526361,0.0012964563526361,0.0,0.0073465859982713,0.0017286084701815,0.0056179775280898,0.0077787381158166,0.0021607605877268,0.0056179775280898,438
2016-07-01,2016,7,1875,276,1599,11,6,5,58,14,44,0,0,0,82,27,55,33,13,20,1,1,0,2,1,1,32,5,27,9,6,3,3,3,0,93,30,63,42,13,29,3,2,1,2,1,1,36,25,11,10,6,4,3,0,3,3,2,1,21,1,20,21,7,14,0.8116883116883116,0.1194805194805194,0.6922077922077922,0.004761904761904599,0.0025974025974025,0.0021645021645021,0.025108225108225,0.006060606060606,0.019047619047619,0.0,0.0,0.0,0.0354978354978354,0.0116883116883116,0.0238095238095238,0.0142857142857142,0.0056277056277056,0.0086580086580086,0.0004329004329004,0.0004329004329004,0.0,0.0008658008658008,0.0004329004329004,0.0004329004329004,0.0138528138528137,0.0021645021645021,0.0116883116883116,0.0038961038961036996,0.0025974025974025,0.0012987012987012,0.0012987012987012,0.0012987012987012,0.0,0.0402597402597401,0.0129870129870129,0.0272727272727272,0.0181818181818181,0.0056277056277056,0.0125541125541125,0.0012987012987012,0.0008658008658008,0.0004329004329004,0.0008658008658008,0.0004329004329004,0.0004329004329004,0.0155844155844155,0.0108225108225108,0.0047619047619047,0.0043290043290042,0.0025974025974025,0.0017316017316017,0.0012987012987012,0.0,0.0012987012987012,0.0012987012987012,0.0008658008658008,0.0004329004329004,0.009090909090909,0.0004329004329004,0.0086580086580086,0.009090909090909,0.003030303030303,0.006060606060606,428
2016-08-01,2016,8,2082,251,1831,5,2,3,52,7,45,1,1,0,72,27,45,35,13,22,1,1,0,4,2,2,33,2,31,13,9,4,3,3,0,104,25,79,57,19,38,3,3,0,4,2,2,22,17,5,10,6,4,1,0,1,2,2,0,24,8,16,30,10,20,0.8252080856123661,0.0994847403884264,0.7257233452239398,0.0019817677368211,0.0007927070947284,0.0011890606420927,0.0206103844629409,0.0027744748315497,0.0178359096313912,0.0003963535473642,0.0003963535473642,0.0,0.028537455410225898,0.0107015457788347,0.0178359096313912,0.0138723741577486,0.0051525961157352,0.0087197780420134,0.0003963535473642,0.0003963535473642,0.0,0.0015854141894568,0.0007927070947284,0.0007927070947284,0.013079667063020101,0.0007927070947284,0.0122869599682917,0.0051525961157351,0.0035671819262782,0.0015854141894569,0.0011890606420927,0.0011890606420927,0.0,0.0412207689258818,0.0099088386841062,0.0313119302417756,0.0225921521997621,0.0075307173999207,0.0150614347998414,0.0011890606420927,0.0011890606420927,0.0,0.0015854141894568,0.0007927070947284,0.0007927070947284,0.0087197780420134,0.0067380103051922,0.0019817677368212,0.0039635354736423,0.0023781212841854,0.0015854141894569,0.0003963535473642,0.0,0.0003963535473642,0.0007927070947284,0.0007927070947284,0.0,0.0095124851367418,0.0031708283789139,0.0063416567578279,0.0118906064209273,0.0039635354736424,0.0079270709472849,397
2016-09-01,2016,9,1937,272,1665,4,1,3,61,3,58,1,0,1,74,18,56,36,10,26,1,1,0,0,0,0,40,5,35,10,6,4,0,0,0,84,22,62,43,9,34,1,1,0,4,2,2,17,10,7,6,2,4,4,1,3,1,0,1,24,3,21,26,9,17,0.8260127931769723,0.1159914712153518,0.7100213219616205,0.0017057569296374,0.0004264392324093,0.0012793176972281,0.0260127931769722,0.0012793176972281,0.0247334754797441,0.0004264392324093,0.0,0.0004264392324093,0.0315565031982941,0.0076759061833688,0.0238805970149253,0.015351812366737699,0.0042643923240938,0.0110874200426439,0.0004264392324093,0.0004264392324093,0.0,0.0,0.0,0.0,0.0170575692963752,0.0021321961620469,0.0149253731343283,0.0042643923240937,0.0025586353944562,0.0017057569296375,0.0,0.0,0.0,0.0358208955223879,0.0093816631130063,0.0264392324093816,0.0183368869936033,0.0038379530916844,0.0144989339019189,0.0004264392324093,0.0004264392324093,0.0,0.0017057569296374,0.0008528784648187,0.0008528784648187,0.0072494669509594,0.0042643923240938,0.0029850746268656,0.0025586353944562,0.0008528784648187,0.0017057569296375,0.0017057569296374,0.0004264392324093,0.0012793176972281,0.0004264392324093,0.0,0.0004264392324093,0.0102345415778251,0.0012793176972281,0.008955223880597,0.0110874200426438,0.0038379530916844,0.0072494669509594,369
2016-10-01,2016,10,2025,260,1765,7,2,5,57,8,49,2,1,1,76,30,46,35,20,15,0,0,0,0,0,0,33,5,28,7,5,2,1,1,0,81,25,56,43,12,31,2,2,0,5,2,3,29,14,15,11,8,3,1,0,1,3,0,3,28,5,23,28,8,20,0.8268681094324214,0.106165781951817,0.7207023274806044,0.0028583095140873004,0.0008166598611678,0.0020416496529195,0.0232748060432828,0.0032666394446712,0.0200081665986116,0.0008166598611678,0.0004083299305839,0.0004083299305839,0.031033074724377198,0.0122498979175173,0.0187831768068599,0.0142915475704368,0.0081665986116782,0.0061249489587586,0.0,0.0,0.0,0.0,0.0,0.0,0.013474887709268999,0.0020416496529195,0.0114332380563495,0.0028583095140873004,0.0020416496529195,0.0008166598611678,0.0004083299305839,0.0004083299305839,0.0,0.0330747243772967,0.0102082482645977,0.022866476112699,0.017558187015108098,0.0048999591670069,0.0126582278481012,0.0008166598611678,0.0008166598611678,0.0,0.0020416496529195,0.0008166598611678,0.0012249897917517,0.0118415679869333,0.0057166190281747,0.0061249489587586,0.0044916292364229,0.0032666394446712,0.0012249897917517,0.0004083299305839,0.0,0.0004083299305839,0.0012249897917517,0.0,0.0012249897917517,0.0114332380563494,0.0020416496529195,0.0093915884034299,0.0114332380563494,0.0032666394446712,0.0081665986116782,394
2016-11-01,2016,11,1846,244,1602,11,6,5,56,8,48,3,3,0,48,19,29,30,15,15,2,2,0,2,1,1,20,2,18,16,13,3,0,0,0,87,35,52,52,15,37,2,2,0,3,1,2,30,13,17,5,4,1,0,0,0,4,3,1,14,3,11,17,7,10,0.8292902066486972,0.1096136567834681,0.7196765498652291,0.0049415992812219,0.0026954177897574,0.0022461814914645,0.0251572327044025,0.0035938903863432,0.0215633423180593,0.0013477088948787,0.0013477088948787,0.0,0.021563342318059203,0.0085354896675651,0.0130278526504941,0.013477088948787,0.0067385444743935,0.0067385444743935,0.0008984725965858,0.0008984725965858,0.0,0.0008984725965858,0.0004492362982929,0.0004492362982929,0.008984725965858,0.0008984725965858,0.0080862533692722,0.0071877807726864005,0.0058400718778077,0.0013477088948787,0.0,0.0,0.0,0.0390835579514824,0.0157232704402515,0.0233602875112309,0.023360287511230798,0.0067385444743935,0.0166217430368373,0.0008984725965858,0.0008984725965858,0.0,0.0013477088948787,0.0004492362982929,0.0008984725965858,0.013477088948787,0.0058400718778077,0.0076370170709793,0.0022461814914645,0.0017969451931716,0.0004492362982929,0.0,0.0,0.0,0.0017969451931716,0.0013477088948787,0.0004492362982929,0.0062893081761006,0.0013477088948787,0.0049415992812219,0.0076370170709793,0.0031446540880503,0.004492362982929,388
2016-12-01,2016,12,1628,252,1376,11,7,4,30,4,26,0,0,0,45,12,33,20,10,10,4,4,0,2,0,2,23,5,18,8,7,1,3,3,0,43,16,27,44,14,30,0,0,0,2,2,0,49,20,29,11,11,0,2,0,2,8,4,4,18,2,16,24,8,16,0.8301886792452831,0.1285058643549209,0.7016828148903621,0.005609382967873401,0.0035696073431922,0.0020397756246812,0.0152983171851095,0.0020397756246812,0.0132585415604283,0.0,0.0,0.0,0.0229474757776644,0.0061193268740438,0.0168281489036206,0.0101988781234064,0.0050994390617032,0.0050994390617032,0.0020397756246812,0.0020397756246812,0.0,0.0010198878123406,0.0,0.0010198878123406,0.0117287098419173,0.0025497195308516,0.0091789903110657,0.0040795512493625,0.0035696073431922,0.0005099439061703,0.0015298317185109,0.0015298317185109,0.0,0.0219275879653237,0.0081591024987251,0.0137684854665986,0.022437531871494,0.0071392146863844,0.0152983171851096,0.0,0.0,0.0,0.0010198878123406,0.0010198878123406,0.0,0.0249872514023457,0.0101988781234064,0.0147883732789393,0.0056093829678735,0.0056093829678735,0.0,0.0010198878123406,0.0,0.0010198878123406,0.0040795512493624,0.0020397756246812,0.0020397756246812,0.0091789903110657,0.0010198878123406,0.0081591024987251,0.012238653748087601,0.0040795512493625,0.0081591024987251,376
2017-01-01,2017,1,1780,262,1518,9,4,5,57,10,47,0,0,0,55,18,37,29,18,11,5,5,0,0,0,0,33,5,28,14,8,6,2,2,0,62,16,46,55,27,28,1,0,1,1,1,0,42,26,16,16,13,3,2,1,1,3,2,1,16,3,13,16,5,11,0.8165137614678899,0.1201834862385321,0.6963302752293578,0.0041284403669724,0.0018348623853211,0.0022935779816513,0.0261467889908256,0.0045871559633027,0.0215596330275229,0.0,0.0,0.0,0.025229357798165,0.0082568807339449,0.0169724770642201,0.0133027522935779,0.0082568807339449,0.005045871559633,0.0022935779816513,0.0022935779816513,0.0,0.0,0.0,0.0,0.015137614678899,0.0022935779816513,0.0128440366972477,0.0064220183486238,0.0036697247706422,0.0027522935779816,0.0009174311926605,0.0009174311926605,0.0,0.028440366972477,0.0073394495412844,0.0211009174311926,0.0252293577981651,0.0123853211009174,0.0128440366972477,0.0004587155963302,0.0,0.0004587155963302,0.0004587155963302,0.0004587155963302,0.0,0.019266055045871498,0.0119266055045871,0.0073394495412844,0.0073394495412843,0.0059633027522935,0.0013761467889908,0.0009174311926604,0.0004587155963302,0.0004587155963302,0.0013761467889907,0.0009174311926605,0.0004587155963302,0.0073394495412843,0.0013761467889908,0.0059633027522935,0.0073394495412843,0.0022935779816513,0.005045871559633,419
2017-02-01,2017,2,1711,272,1439,10,7,3,75,16,59,1,1,0,71,22,49,32,17,15,1,0,1,2,0,2,29,6,23,19,16,3,1,1,0,61,23,38,37,17,20,1,0,1,5,3,2,55,34,21,17,9,8,3,0,3,7,1,6,9,5,4,24,6,18,0.7980410447761194,0.126865671641791,0.6711753731343284,0.0046641791044775005,0.0032649253731343,0.0013992537313432,0.034981343283582,0.0074626865671641,0.0275186567164179,0.0004664179104477,0.0004664179104477,0.0,0.033115671641790995,0.0102611940298507,0.0228544776119403,0.0149253731343283,0.0079291044776119,0.0069962686567164,0.0004664179104477,0.0,0.0004664179104477,0.0009328358208955,0.0,0.0009328358208955,0.013526119402985001,0.0027985074626865,0.0107276119402985,0.008861940298507301,0.0074626865671641,0.0013992537313432,0.0004664179104477,0.0004664179104477,0.0,0.0284514925373134,0.0107276119402985,0.0177238805970149,0.017257462686567103,0.0079291044776119,0.0093283582089552,0.0004664179104477,0.0,0.0004664179104477,0.0023320895522387,0.0013992537313432,0.0009328358208955,0.025652985074626704,0.0158582089552238,0.0097947761194029,0.0079291044776118,0.0041977611940298,0.003731343283582,0.0013992537313432,0.0,0.0013992537313432,0.0032649253731342003,0.0004664179104477,0.0027985074626865,0.0041977611940298,0.0023320895522388,0.001865671641791,0.0111940298507462,0.0027985074626865,0.0083955223880597,442
2017-03-01,2017,3,1812,406,1406,8,6,2,89,13,76,0,0,0,87,31,56,29,13,16,3,2,1,0,0,0,45,9,36,21,18,3,3,2,1,83,33,50,47,29,18,6,5,1,6,3,3,40,22,18,24,15,9,5,1,4,5,3,2,22,9,13,30,10,20,0.7727078891257995,0.1731343283582089,0.5995735607675906,0.0034115138592749,0.0025586353944562,0.0008528784648187,0.037953091684434906,0.0055437100213219,0.032409381663113,0.0,0.0,0.0,0.0371002132196161,0.0132196162046908,0.0238805970149253,0.012366737739872,0.0055437100213219,0.0068230277185501,0.001279317697228,0.0008528784648187,0.0004264392324093,0.0,0.0,0.0,0.0191897654584221,0.0038379530916844,0.0153518123667377,0.0089552238805969,0.0076759061833688,0.0012793176972281,0.001279317697228,0.0008528784648187,0.0004264392324093,0.0353944562899785,0.0140724946695095,0.021321961620469,0.0200426439232408,0.012366737739872,0.0076759061833688,0.0025586353944562,0.0021321961620469,0.0004264392324093,0.0025586353944562,0.0012793176972281,0.0012793176972281,0.0170575692963751,0.0093816631130063,0.0076759061833688,0.0102345415778251,0.0063965884861407,0.0038379530916844,0.0021321961620468,0.0004264392324093,0.0017057569296375,0.0021321961620468,0.0012793176972281,0.0008528784648187,0.0093816631130063,0.0038379530916844,0.0055437100213219,0.012793176972281401,0.0042643923240938,0.0085287846481876,623
2017-04-01,2017,4,1373,259,1114,7,5,2,66,5,61,0,0,0,51,18,33,15,7,8,1,1,0,1,1,0,83,32,51,17,12,5,3,2,1,30,6,24,36,18,18,3,1,2,7,5,2,44,29,15,17,14,3,1,0,1,7,2,5,28,9,19,29,9,20,0.7589828634604753,0.1431730237700386,0.6158098396904367,0.0038695411829738997,0.0027639579878385,0.0011055831951354,0.0364842454394692,0.0027639579878385,0.0337202874516307,0.0,0.0,0.0,0.0281923714759535,0.0099502487562189,0.0182421227197346,0.0082918739635157,0.003869541182974,0.0044223327805417,0.0005527915975677,0.0005527915975677,0.0,0.0005527915975677,0.0005527915975677,0.0,0.0458817025981204,0.0176893311221669,0.0281923714759535,0.0093974571586511,0.0066334991708126,0.0027639579878385,0.0016583747927031,0.0011055831951354,0.0005527915975677,0.0165837479270315,0.0033167495854063,0.0132669983416252,0.0199004975124378,0.0099502487562189,0.0099502487562189,0.0016583747927031,0.0005527915975677,0.0011055831951354,0.0038695411829738997,0.0027639579878385,0.0011055831951354,0.024322830292979398,0.0160309563294637,0.0082918739635157,0.0093974571586511,0.007739082365948,0.0016583747927031,0.0005527915975677,0.0,0.0005527915975677,0.0038695411829738997,0.0011055831951354,0.0027639579878385,0.015478164731896001,0.0049751243781094,0.0105030403537866,0.0160309563294637,0.0049751243781094,0.0110558319513543,431
