date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,0.8417487684729064,0.1951970443349753,0.646551724137931,0.001847290640394,0.0,0.001847290640394,0.0116995073891624,0.0061576354679802,0.0055418719211822,0.002463054187192,0.000615763546798,0.001847290640394,0.0270935960591132,0.0197044334975369,0.0073891625615763,0.0190886699507388,0.0129310344827586,0.0061576354679802,0.000615763546798,0.000615763546798,0.0,0.0,0.0,0.0,0.0036945812807881,0.000615763546798,0.0030788177339901,0.0086206896551724,0.0086206896551724,0.0,0.0,0.0,0.0,0.0412561576354679,0.0264778325123152,0.0147783251231527,0.0110837438423644,0.0036945812807881,0.0073891625615763,0.000615763546798,0.0,0.000615763546798,0.000615763546798,0.0,0.000615763546798,0.0086206896551723,0.0061576354679802,0.0024630541871921,0.0055418719211822,0.0030788177339901,0.0024630541871921,0.001847290640394,0.000615763546798,0.001231527093596,0.0049261083743841,0.0036945812807881,0.001231527093596,0.001847290640394,0.000615763546798,0.001231527093596,0.0104679802955664,0.0061576354679802,0.0043103448275862,467
2012-12-01,2012,12,0.8360655737704918,0.1739130434782608,0.662152530292231,0.0028510334996436,0.0007127583749109,0.0021382751247327,0.0185317177476834,0.0099786172487526,0.0085531004989308,0.0007127583749109,0.0007127583749109,0.0,0.0235210263720598,0.0192444761225944,0.0042765502494654,0.0185317177476834,0.0128296507483962,0.0057020669992872,0.0014255167498218,0.0014255167498218,0.0,0.0014255167498218,0.0014255167498218,0.0,0.0092658588738417,0.0014255167498218,0.0078403421240199,0.0114041339985744,0.0106913756236635,0.0007127583749109,0.0028510334996436,0.0028510334996436,0.0,0.029935851746258,0.0135424091233072,0.0163934426229508,0.020669992872416103,0.0106913756236635,0.0099786172487526,0.0021382751247327,0.0014255167498218,0.0007127583749109,0.0,0.0,0.0,0.0121168923734853,0.0114041339985744,0.0007127583749109,0.0057020669992872,0.0057020669992872,0.0,0.0,0.0,0.0,0.0049893086243763,0.0042765502494654,0.0007127583749109,0.0007127583749109,0.0,0.0007127583749109,0.007127583749109,0.0014255167498218,0.0057020669992872,385
2013-01-01,2013,1,0.8262068965517241,0.1868965517241379,0.6393103448275862,0.002758620689655,0.0013793103448275,0.0013793103448275,0.0103448275862068,0.0027586206896551,0.0075862068965517,0.002758620689655,0.0020689655172413,0.0006896551724137,0.0289655172413793,0.0193103448275862,0.0096551724137931,0.0103448275862068,0.0062068965517241,0.0041379310344827,0.0006896551724137,0.0006896551724137,0.0,0.0013793103448275,0.0013793103448275,0.0,0.0020689655172413,0.0,0.0020689655172413,0.0124137931034481,0.0117241379310344,0.0006896551724137,0.0006896551724137,0.0006896551724137,0.0,0.0399999999999999,0.0234482758620689,0.016551724137931,0.0110344827586206,0.0055172413793103,0.0055172413793103,0.0006896551724137,0.0006896551724137,0.0,0.0,0.0,0.0,0.0186206896551723,0.0144827586206896,0.0041379310344827,0.0055172413793103,0.0055172413793103,0.0,0.0055172413793102,0.0027586206896551,0.0027586206896551,0.0034482758620689,0.0034482758620689,0.0,0.0034482758620688,0.0013793103448275,0.0020689655172413,0.0193103448275861,0.0082758620689655,0.0110344827586206,430
2013-02-01,2013,2,0.8253846153846153,0.1953846153846153,0.63,0.0046153846153846,0.0046153846153846,0.0,0.016153846153846102,0.0038461538461538,0.0123076923076923,0.0,0.0,0.0,0.024615384615384497,0.0169230769230769,0.0076923076923076,0.013076923076923,0.0107692307692307,0.0023076923076923,0.0069230769230769,0.0069230769230769,0.0,0.003076923076923,0.003076923076923,0.0,0.015384615384615299,0.0007692307692307,0.0146153846153846,0.02,0.02,0.0,0.0015384615384615,0.0015384615384615,0.0,0.0346153846153845,0.0207692307692307,0.0138461538461538,0.0138461538461538,0.0092307692307692,0.0046153846153846,0.0015384615384614,0.0007692307692307,0.0007692307692307,0.0015384615384615,0.0015384615384615,0.0,0.010769230769230701,0.0084615384615384,0.0023076923076923,0.0069230769230768,0.0061538461538461,0.0007692307692307,0.0,0.0,0.0,0.0015384615384615,0.0015384615384615,0.0,0.003076923076923,0.0,0.003076923076923,0.0053846153846153,0.0023076923076923,0.003076923076923,397
2013-03-01,2013,3,0.8528252299605781,0.2339027595269382,0.6189224704336399,0.0013140604467805,0.0013140604467805,0.0,0.013140604467805399,0.007227332457293,0.0059132720105124,0.0,0.0,0.0,0.0302233902759526,0.0236530880420499,0.0065703022339027,0.0124835742444151,0.0085413929040735,0.0039421813403416,0.0006570302233902,0.0006570302233902,0.0,0.0006570302233902,0.0006570302233902,0.0,0.007227332457293,0.0,0.007227332457293,0.0151116951379762,0.014454664914586,0.0006570302233902,0.0006570302233902,0.0006570302233902,0.0,0.0315374507227332,0.0210249671484888,0.0105124835742444,0.0085413929040735,0.0052562417871222,0.0032851511169513,0.0,0.0,0.0,0.0006570302233902,0.0,0.0006570302233902,0.0085413929040735,0.0065703022339027,0.0019710906701708,0.009855453350854,0.0091984231274638,0.0006570302233902,0.0,0.0,0.0,0.0026281208935609998,0.0019710906701708,0.0006570302233902,0.0052562417871221,0.0039421813403416,0.0013140604467805,0.0078843626806832,0.0032851511169513,0.0045992115637319,512
2013-04-01,2013,4,0.8194925028835063,0.245674740484429,0.5738177623990772,0.0040369088811993995,0.0034602076124567,0.0005767012687427,0.0138408304498269,0.0028835063437139,0.010957324106113,0.0,0.0,0.0,0.049596309111879996,0.0444059976931949,0.0051903114186851,0.0063437139561706,0.0051903114186851,0.0011534025374855,0.0,0.0,0.0,0.0,0.0,0.0,0.0046136101499423,0.0,0.0046136101499423,0.0149942329873124,0.0144175317185697,0.0005767012687427,0.0011534025374855,0.0011534025374855,0.0,0.0282583621683967,0.0126874279123414,0.0155709342560553,0.0138408304498269,0.0057670126874279,0.008073817762399,0.0005767012687427,0.0005767012687427,0.0,0.0017301038062282,0.0011534025374855,0.0005767012687427,0.0115340253748557,0.0098039215686274,0.0017301038062283,0.0057670126874278,0.0051903114186851,0.0005767012687427,0.0005767012687427,0.0005767012687427,0.0,0.0028835063437137997,0.0023068050749711,0.0005767012687427,0.016724336793540802,0.0069204152249134,0.0098039215686274,0.007497116493656199,0.0046136101499423,0.0028835063437139,631
2013-05-01,2013,5,0.861111111111111,0.1937830687830687,0.6673280423280423,0.0019841269841269,0.0006613756613756,0.0013227513227513,0.0138888888888888,0.0079365079365079,0.0059523809523809,0.0013227513227513,0.0013227513227513,0.0,0.0152116402116401,0.0092592592592592,0.0059523809523809,0.0085978835978835,0.0059523809523809,0.0026455026455026,0.0006613756613756,0.0006613756613756,0.0,0.0,0.0,0.0,0.0092592592592592,0.0,0.0092592592592592,0.0138888888888888,0.0125661375661375,0.0013227513227513,0.0033068783068783,0.0033068783068783,0.0,0.025793650793650702,0.0152116402116402,0.0105820105820105,0.0132275132275131,0.0046296296296296,0.0085978835978835,0.0,0.0,0.0,0.0013227513227512,0.0006613756613756,0.0006613756613756,0.0092592592592592,0.0059523809523809,0.0033068783068783,0.0066137566137565,0.0046296296296296,0.0019841269841269,0.0,0.0,0.0,0.0039682539682539,0.0033068783068783,0.0006613756613756,0.0013227513227512,0.0006613756613756,0.0006613756613756,0.0125661375661375,0.0046296296296296,0.0079365079365079,414
2013-06-01,2013,6,0.8403532608695652,0.1922554347826087,0.6480978260869565,0.0013586956521738,0.0006793478260869,0.0006793478260869,0.0163043478260869,0.0061141304347826,0.0101902173913043,0.0006793478260869,0.0006793478260869,0.0,0.0244565217391303,0.0190217391304347,0.0054347826086956,0.013586956521739,0.0101902173913043,0.0033967391304347,0.0,0.0,0.0,0.0013586956521738,0.0006793478260869,0.0006793478260869,0.0108695652173912,0.0040760869565217,0.0067934782608695,0.0061141304347826,0.0061141304347826,0.0,0.0013586956521739,0.0013586956521739,0.0,0.0312499999999999,0.0183423913043478,0.0129076086956521,0.014266304347826001,0.0074728260869565,0.0067934782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0095108695652173,0.0067934782608695,0.0027173913043478,0.0095108695652173,0.0074728260869565,0.0020380434782608,0.0020380434782608,0.0,0.0020380434782608,0.0027173913043478,0.0013586956521739,0.0013586956521739,0.0033967391304347,0.0,0.0033967391304347,0.012907608695652,0.0033967391304347,0.0095108695652173,413
2013-07-01,2013,7,0.8537216828478964,0.1779935275080906,0.6757281553398058,0.0045307443365695,0.003883495145631,0.0006472491909385,0.0200647249190938,0.0058252427184466,0.0142394822006472,0.0,0.0,0.0,0.0220064724919093,0.0116504854368932,0.0103559870550161,0.0103559870550161,0.0071197411003236,0.0032362459546925,0.003883495145631,0.003883495145631,0.0,0.0,0.0,0.0,0.0064724919093851,0.0,0.0064724919093851,0.0103559870550161,0.0103559870550161,0.0,0.0,0.0,0.0,0.0258899676375404,0.0187702265372168,0.0071197411003236,0.0103559870550161,0.0077669902912621,0.002588996763754,0.0,0.0,0.0,0.0006472491909385,0.0,0.0006472491909385,0.007766990291262,0.0045307443365695,0.0032362459546925,0.0174757281553397,0.0129449838187702,0.0045307443365695,0.0006472491909385,0.0,0.0006472491909385,0.0006472491909385,0.0,0.0006472491909385,0.002588996763754,0.0,0.002588996763754,0.0090614886731391,0.0032362459546925,0.0058252427184466,408
2013-08-01,2013,8,0.8722466960352423,0.1571218795888399,0.7151248164464024,0.0022026431718061,0.0022026431718061,0.0,0.008810572687224499,0.0036710719530102,0.0051395007342143,0.0,0.0,0.0,0.018355359765051302,0.0102790014684287,0.0080763582966226,0.0095447870778267,0.0080763582966226,0.0014684287812041,0.000734214390602,0.000734214390602,0.0,0.0,0.0,0.0,0.0154185022026431,0.0014684287812041,0.013950073421439,0.013950073421439,0.013215859030837,0.000734214390602,0.000734214390602,0.000734214390602,0.0,0.0242290748898677,0.013950073421439,0.0102790014684287,0.0088105726872246,0.0029368575624082,0.0058737151248164,0.000734214390602,0.0,0.000734214390602,0.000734214390602,0.000734214390602,0.0,0.0080763582966225,0.0022026431718061,0.0058737151248164,0.006607929515418399,0.0051395007342143,0.0014684287812041,0.0,0.0,0.0,0.0022026431718061,0.000734214390602,0.0014684287812041,0.0022026431718061,0.000734214390602,0.0014684287812041,0.0095447870778266,0.0036710719530102,0.0058737151248164,303
2013-09-01,2013,9,0.8651851851851853,0.1622222222222222,0.702962962962963,0.0051851851851851,0.0022222222222222,0.0029629629629629,0.0118518518518517,0.0051851851851851,0.0066666666666666,0.0014814814814814,0.0014814814814814,0.0,0.0207407407407407,0.0096296296296296,0.0111111111111111,0.014074074074074,0.0118518518518518,0.0022222222222222,0.0044444444444444,0.0022222222222222,0.0022222222222222,0.0,0.0,0.0,0.0029629629629629,0.0,0.0029629629629629,0.0118518518518518,0.0118518518518518,0.0,0.0022222222222222,0.0022222222222222,0.0,0.0170370370370369,0.014074074074074,0.0029629629629629,0.0148148148148148,0.0111111111111111,0.0037037037037037,0.0007407407407407,0.0007407407407407,0.0,0.0014814814814814,0.0,0.0014814814814814,0.014074074074074,0.0133333333333333,0.0007407407407407,0.0066666666666666,0.0066666666666666,0.0,0.0,0.0,0.0,0.0037037037037035998,0.0029629629629629,0.0007407407407407,0.0074074074074074,0.0037037037037037,0.0037037037037037,0.0022222222222221004,0.0007407407407407,0.0014814814814814,343
2013-10-01,2013,10,0.8558441558441559,0.1954545454545454,0.6603896103896104,0.0025974025974025,0.0019480519480519,0.0006493506493506,0.0058441558441556995,0.0019480519480519,0.0038961038961038,0.0012987012987012,0.0006493506493506,0.0006493506493506,0.0175324675324674,0.0116883116883116,0.0058441558441558,0.0149350649350648,0.0103896103896103,0.0045454545454545,0.0,0.0,0.0,0.0006493506493506,0.0006493506493506,0.0,0.0032467532467531,0.0012987012987012,0.0019480519480519,0.0149350649350649,0.0149350649350649,0.0,0.0038961038961038,0.0038961038961038,0.0,0.028571428571428498,0.0188311688311688,0.0097402597402597,0.014935064935064801,0.0077922077922077,0.0071428571428571,0.0006493506493506,0.0006493506493506,0.0,0.0019480519480519,0.0019480519480519,0.0,0.0045454545454543995,0.0038961038961038,0.0006493506493506,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0,0.007142857142857,0.0064935064935064,0.0006493506493506,0.0025974025974025,0.0006493506493506,0.0019480519480519,0.0168831168831167,0.0051948051948051,0.0116883116883116,445
2013-11-01,2013,11,0.819060773480663,0.1788674033149171,0.6401933701657458,0.0048342541436463,0.0013812154696132,0.0034530386740331,0.011740331491712601,0.0041436464088397,0.0075966850828729,0.0,0.0,0.0,0.014502762430939101,0.011049723756906,0.0034530386740331,0.011740331491712601,0.0069060773480662,0.0048342541436464,0.0,0.0,0.0,0.0,0.0,0.0,0.0075966850828727995,0.0013812154696132,0.0062154696132596,0.027624309392265102,0.0262430939226519,0.0013812154696132,0.0082872928176795,0.0082872928176795,0.0,0.037292817679558,0.0255524861878453,0.0117403314917127,0.0145027624309392,0.0096685082872928,0.0048342541436464,0.0006906077348066,0.0,0.0006906077348066,0.0,0.0,0.0,0.0089779005524861,0.0075966850828729,0.0013812154696132,0.0048342541436463,0.0041436464088397,0.0006906077348066,0.0006906077348066,0.0006906077348066,0.0,0.003453038674033,0.0020718232044198,0.0013812154696132,0.0055248618784529,0.0013812154696132,0.0041436464088397,0.0227900552486187,0.0117403314917127,0.011049723756906,428
2013-12-01,2013,12,0.8468025298664792,0.1714687280393534,0.6753338018271258,0.0035137034434292,0.0028109627547434,0.0007027406886858,0.0056219255094868996,0.0014054813773717,0.0042164441321152,0.0007027406886858,0.0007027406886858,0.0,0.029515108924806598,0.0196767392832044,0.0098383696416022,0.010541110330288,0.0084328882642304,0.0021082220660576,0.0007027406886858,0.0007027406886858,0.0,0.0,0.0,0.0,0.0021082220660576,0.0,0.0021082220660576,0.0189739985945186,0.0189739985945186,0.0,0.0028109627547434,0.0028109627547434,0.0,0.0231904427266337,0.0119465917076598,0.0112438510189739,0.0189739985945185,0.0126493323963457,0.0063246661981728,0.0,0.0,0.0,0.0,0.0,0.0,0.0042164441321151,0.0028109627547434,0.0014054813773717,0.0126493323963456,0.0091356289529163,0.0035137034434293,0.0035137034434292998,0.0014054813773717,0.0021082220660576,0.0007027406886858,0.0007027406886858,0.0,0.004919184820800999,0.0007027406886858,0.0042164441321152,0.0140548137737174,0.0070274068868587,0.0070274068868587,383
