date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2014-02-01,2014,2,0.5733333333333333,0.3066666666666666,0.2666666666666666,0.0,0.0,0.0,0.0266666666666666,0.0266666666666666,0.0,0.0,0.0,0.0,0.0533333333333333,0.04,0.0133333333333333,0.0266666666666666,0.0266666666666666,0.0,0.0133333333333333,0.0133333333333333,0.0,0.0266666666666666,0.0266666666666666,0.0,0.04,0.0,0.04,0.0133333333333333,0.0133333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0399999999999999,0.0266666666666666,0.0133333333333333,0.0,0.0,0.0,0.0133333333333333,0.0133333333333333,0.0,0.0533333333333333,0.0533333333333333,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0133333333333333,0.0133333333333333,0.0,0.0,0.0,0.0,0.0266666666666666,0.0266666666666666,0.0,50
2014-03-01,2014,3,0.5862068965517242,0.2413793103448276,0.3448275862068966,0.0,0.0,0.0,0.0689655172413792,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0344827586206896,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0,0.1551724137931034,0.1551724137931034,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086206896551724,0.0344827586206896,0.0517241379310344,0.0,0.0,0.0,33
2014-04-01,2014,4,0.588235294117647,0.3529411764705882,0.2352941176470588,0.0,0.0,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0,0.0294117647058823,0.0294117647058823,0.0,0.0588235294117647,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0,21
2014-05-01,2014,5,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.0,0.0,0.0,0.09195402298850561,0.057471264367816,0.0344827586206896,0.0,0.0,0.0,0.1379310344827585,0.0804597701149425,0.057471264367816,0.0,0.0,0.0,0.0114942528735632,0.0114942528735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114942528735632,0.0114942528735632,0.0,0.0,0.0,0.0,0.0229885057471264,0.0,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0,0.0229885057471264,0.0229885057471264,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0344827586206896,0.0,0.0459770114942528,0.0459770114942528,0.0,0.0919540229885057,0.0804597701149425,0.0114942528735632,54
2014-06-01,2014,6,0.7017543859649122,0.4035087719298245,0.2982456140350877,0.0,0.0,0.0,0.087719298245614,0.0350877192982456,0.0526315789473684,0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0350877192982456,0.0175438596491228,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.0350877192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350877192982456,0.0350877192982456,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0175438596491228,0.0,0.0,0.0,0.0175438596491228,0.0175438596491228,0.0,0.0350877192982456,0.0175438596491228,0.0175438596491228,35
2014-07-01,2014,7,0.6428571428571428,0.3571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0,0.0,0.0,0.0357142857142856,0.0178571428571428,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571419,0.0357142857142857,0.0535714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0178571428571428,0.0,0.0178571428571428,0.0178571428571428,0.0,0.0178571428571428,0.0,0.0,0.0,0.0178571428571428,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0535714285714285,0.0535714285714285,0.0,31
2014-08-01,2014,8,0.5689655172413792,0.293103448275862,0.2758620689655172,0.0172413793103448,0.0172413793103448,0.0,0.0344827586206896,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620689655172409,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.0,0.0172413793103448,0.0,0.0,0.0,0.1034482758620689,0.1034482758620689,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0344827586206896,0.0172413793103448,0.0172413793103448,0.0689655172413793,0.0689655172413793,0.0,38
2014-09-01,2014,9,0.7884615384615383,0.3653846153846153,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,28
2014-10-01,2014,10,0.41666666666666663,0.2976190476190476,0.119047619047619,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.0,0.0,0.0833333333333333,0.0238095238095238,0.0595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380951,0.0119047619047619,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0119047619047619,0.0119047619047619,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0833333333333333,0.0833333333333333,0.0,64
2014-11-01,2014,11,0.7246376811594203,0.3333333333333333,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0,0.0,0.0,0.0434782608695652,0.0289855072463768,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0289855072463768,0.0289855072463768,0.0,0.0,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0869565217391304,0.0,0.0579710144927536,0.0579710144927536,0.0,41
