date,year,month,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,1.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-12-01,2012,12,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2013-01-01,2013,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2013-02-01,2013,2,1.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-03-01,2013,3,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-04-01,2013,4,0.782608695652174,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013-05-01,2013,5,0.6923076923076923,0.0769230769230769,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1538461538461538,0.0,0.0,0.0,0.0,4
2013-06-01,2013,6,0.9807692307692307,0.1346153846153846,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
2013-07-01,2013,7,0.8909090909090908,0.0545454545454545,0.8363636363636363,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090909090909,0.009090909090909,0.0,0.018181818181818,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0272727272727271,0.009090909090909,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818,0.009090909090909,0.009090909090909,0.009090909090909,0.0,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0181818181818181,0.009090909090909,0.009090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009090909090909,0.0,0.009090909090909,11
2013-08-01,2013,8,0.7272727272727272,0.1818181818181818,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0909090909090909,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2013-09-01,2013,9,0.9219330855018586,0.0743494423791821,0.8475836431226765,0.0,0.0,0.0,0.0074349442379182,0.0,0.0074349442379182,0.0,0.0,0.0,0.0111524163568773,0.0074349442379182,0.0037174721189591,0.0148698884758364,0.0074349442379182,0.0074349442379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0074349442379182,0.0037174721189591,0.0037174721189591,0.0037174721189591,0.0037174721189591,0.0,0.0,0.0,0.0,0.0148698884758364,0.0037174721189591,0.0111524163568773,0.0074349442379182,0.0,0.0074349442379182,0.0,0.0,0.0,0.0,0.0,0.0,0.0074349442379182,0.0037174721189591,0.0037174721189591,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591,0.0037174721189591,0.0,0.0037174721189591,0.0037174721189591,0.0,0.0037174721189591,0.0,0.0037174721189591,30
2013-10-01,2013,10,0.8515151515151516,0.0696969696969697,0.7818181818181819,0.003030303030303,0.0,0.003030303030303,0.003030303030303,0.003030303030303,0.0,0.003030303030303,0.003030303030303,0.0,0.006060606060606,0.0,0.006060606060606,0.015151515151515,0.009090909090909,0.006060606060606,0.0,0.0,0.0,0.003030303030303,0.0,0.003030303030303,0.0242424242424241,0.006060606060606,0.0181818181818181,0.006060606060606,0.003030303030303,0.003030303030303,0.0,0.0,0.0,0.0454545454545454,0.0121212121212121,0.0333333333333333,0.0181818181818181,0.003030303030303,0.0151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212,0.003030303030303,0.009090909090909,0.006060606060606,0.003030303030303,0.003030303030303,0.0,0.0,0.0,0.003030303030303,0.0,0.003030303030303,0.009090909090909,0.0,0.009090909090909,0.003030303030303,0.0,0.003030303030303,36
2013-11-01,2013,11,0.8719346049046321,0.106267029972752,0.7656675749318801,0.0027247956403269,0.0027247956403269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008174386920980799,0.0027247956403269,0.0054495912806539,0.0136239782016348,0.0054495912806539,0.0081743869209809,0.0,0.0,0.0,0.0,0.0,0.0,0.0354223433242506,0.0,0.0354223433242506,0.0190735694822887,0.0163487738419618,0.0027247956403269,0.0,0.0,0.0,0.0299727520435967,0.0081743869209809,0.0217983651226158,0.008174386920980799,0.0027247956403269,0.0054495912806539,0.0,0.0,0.0,0.0,0.0,0.0,0.0027247956403269,0.0027247956403269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054495912806538,0.0027247956403269,0.0027247956403269,0.0054495912806539,0.0,0.0054495912806539,0.0054495912806539,0.0,0.0054495912806539,54
2013-12-01,2013,12,0.8564814814814814,0.0879629629629629,0.7685185185185185,0.0,0.0,0.0,0.0231481481481481,0.0046296296296296,0.0185185185185185,0.0046296296296296,0.0046296296296296,0.0,0.0046296296296296,0.0,0.0046296296296296,0.0092592592592592,0.0046296296296296,0.0046296296296296,0.0,0.0,0.0,0.0046296296296296,0.0046296296296296,0.0,0.0277777777777777,0.0,0.0277777777777777,0.0138888888888888,0.0138888888888888,0.0,0.0046296296296296,0.0046296296296296,0.0,0.0277777777777777,0.0092592592592592,0.0185185185185185,0.0092592592592592,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092592592592592,0.0092592592592592,0.0,0.0,0.0,0.0,0.0046296296296296,0.0,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,0.0,31
2014-01-01,2014,1,0.8584905660377359,0.0974842767295597,0.7610062893081762,0.0031446540880503,0.0031446540880503,0.0,0.0031446540880503,0.0,0.0031446540880503,0.0,0.0,0.0,0.0,0.0,0.0,0.0062893081761006,0.0031446540880503,0.0031446540880503,0.0,0.0,0.0,0.0031446540880503,0.0,0.0031446540880503,0.031446540880503096,0.0031446540880503,0.0283018867924528,0.0062893081761006,0.0062893081761006,0.0,0.0094339622641509,0.0094339622641509,0.0,0.040880503144654,0.0062893081761006,0.0345911949685534,0.0094339622641509,0.0,0.0094339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0062893081761006,0.0031446540880503,0.0031446540880503,0.0094339622641509,0.0031446540880503,0.0062893081761006,0.0,0.0,0.0,0.0,0.0,0.0,0.0125786163522012,0.0,0.0125786163522012,0.0031446540880503,0.0,0.0031446540880503,43
2014-02-01,2014,2,0.8746518105849582,0.1086350974930362,0.766016713091922,0.0,0.0,0.0,0.0055710306406684,0.0027855153203342,0.0027855153203342,0.0,0.0,0.0,0.0055710306406685,0.0,0.0055710306406685,0.0167130919220054,0.0083565459610027,0.0083565459610027,0.0,0.0,0.0,0.0027855153203342,0.0,0.0027855153203342,0.019498607242339802,0.0055710306406685,0.0139275766016713,0.0083565459610027,0.0083565459610027,0.0,0.0,0.0,0.0,0.0362116991643453,0.0083565459610027,0.0278551532033426,0.0055710306406684,0.0027855153203342,0.0027855153203342,0.0,0.0,0.0,0.0055710306406685,0.0055710306406685,0.0,0.0055710306406684,0.0027855153203342,0.0027855153203342,0.008356545961002701,0.0027855153203342,0.0055710306406685,0.0027855153203342,0.0,0.0027855153203342,0.0027855153203342,0.0027855153203342,0.0,0.0027855153203342,0.0,0.0027855153203342,0.0139275766016712,0.0027855153203342,0.011142061281337,56
2014-03-01,2014,3,0.9142857142857141,0.0285714285714285,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0,0.0,1
2014-04-01,2014,4,0.9065934065934065,0.0686813186813186,0.8379120879120879,0.0027472527472527,0.0,0.0027472527472527,0.0109890109890109,0.0,0.0109890109890109,0.0,0.0,0.0,0.0192307692307691,0.0082417582417582,0.0109890109890109,0.0054945054945054,0.0,0.0054945054945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0164835164835164,0.0027472527472527,0.0137362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0329670329670329,0.0027472527472527,0.0302197802197802,0.0054945054945054,0.0,0.0054945054945054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527,0.0,0.0027472527472527,0.0,0.0,0.0,0.0027472527472527,0.0,0.0027472527472527,0.0,0.0,0.0,30
2014-05-01,2014,5,0.9106628242074928,0.0979827089337175,0.8126801152737753,0.0,0.0,0.0,0.0057636887608069,0.0,0.0057636887608069,0.0,0.0,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0172910662824207,0.0057636887608069,0.0115273775216138,0.0,0.0,0.0,0.0,0.0,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0057636887608069,0.0057636887608069,0.0,0.0,0.0,0.0,0.031700288184438,0.0057636887608069,0.0259365994236311,0.008645533141210299,0.0057636887608069,0.0028818443804034,0.0,0.0,0.0,0.0,0.0,0.0,0.0057636887608069,0.0057636887608069,0.0,0.0028818443804034,0.0,0.0028818443804034,0.0,0.0,0.0,0.0028818443804034,0.0028818443804034,0.0,0.0057636887608069,0.0,0.0057636887608069,0.0115273775216137,0.0028818443804034,0.0086455331412103,45
2014-06-01,2014,6,0.8947368421052632,0.0947368421052631,0.8,0.0026315789473684,0.0,0.0026315789473684,0.010526315789473599,0.0026315789473684,0.0078947368421052,0.0,0.0,0.0,0.0052631578947368,0.0,0.0052631578947368,0.0184210526315789,0.0131578947368421,0.0052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0,0.0105263157894736,0.0026315789473684,0.0026315789473684,0.0,0.0026315789473684,0.0026315789473684,0.0,0.0421052631578946,0.0105263157894736,0.031578947368421,0.013157894736842,0.0052631578947368,0.0078947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0026315789473684,0.0,0.0026315789473684,0.0026315789473684,0.0,0.0026315789473684,0.0026315789473684,0.0,0.0026315789473684,0.0,0.0,0.0,0.0026315789473684,0.0,0.0026315789473684,0.0,0.0,0.0,47
2014-07-01,2014,7,0.9282407407407407,0.0648148148148148,0.8634259259259259,0.0,0.0,0.0,0.0046296296296296,0.0,0.0046296296296296,0.0,0.0,0.0,0.0092592592592592,0.0023148148148148,0.0069444444444444,0.0092592592592592,0.0046296296296296,0.0046296296296296,0.0,0.0,0.0,0.0023148148148148,0.0023148148148148,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777777,0.0069444444444444,0.0208333333333333,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0,0.0,0.0023148148148148,0.0,0.0023148148148148,0.0092592592592592,0.0046296296296296,0.0046296296296296,0.0023148148148148,0.0,0.0023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2014-08-01,2014,8,0.8690476190476191,0.0863095238095238,0.7827380952380952,0.0029761904761904,0.0029761904761904,0.0,0.0059523809523809,0.0,0.0059523809523809,0.0,0.0,0.0,0.0089285714285713,0.0029761904761904,0.0059523809523809,0.0089285714285713,0.0059523809523809,0.0029761904761904,0.0029761904761904,0.0029761904761904,0.0,0.0,0.0,0.0,0.0029761904761904,0.0,0.0029761904761904,0.0267857142857142,0.0208333333333333,0.0059523809523809,0.0029761904761904,0.0029761904761904,0.0,0.032738095238095205,0.0089285714285714,0.0238095238095238,0.0148809523809523,0.0148809523809523,0.0,0.0029761904761904,0.0029761904761904,0.0,0.0,0.0,0.0,0.0148809523809523,0.0029761904761904,0.0119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029761904761904,0.0,0.0029761904761904,0.0059523809523809,0.0,0.0059523809523809,51
2014-09-01,2014,9,0.8994845360824743,0.0902061855670103,0.8092783505154639,0.0025773195876288,0.0,0.0025773195876288,0.0051546391752577,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154639175257731,0.0051546391752577,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0051546391752577,0.0,0.0051546391752577,0.020618556701030803,0.018041237113402,0.0025773195876288,0.0025773195876288,0.0,0.0025773195876288,0.0463917525773195,0.0051546391752577,0.0412371134020618,0.0025773195876288,0.0,0.0025773195876288,0.0025773195876288,0.0025773195876288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025773195876288,0.0025773195876288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025773195876288,0.0025773195876288,0.0,0.0051546391752577,0.0,0.0051546391752577,50
2014-10-01,2014,10,0.91324200913242,0.0821917808219178,0.8310502283105022,0.002283105022831,0.0,0.002283105022831,0.0068493150684931,0.0,0.0068493150684931,0.0,0.0,0.0,0.0068493150684931,0.0045662100456621,0.002283105022831,0.015981735159817302,0.002283105022831,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,0.0045662100456621,0.015981735159817302,0.0136986301369863,0.002283105022831,0.0045662100456621,0.0045662100456621,0.0,0.0296803652968036,0.0045662100456621,0.0251141552511415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566210045662,0.002283105022831,0.002283105022831,0.0045662100456621,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.002283105022831,0.002283105022831,0.0,0.002283105022831,0.0,0.002283105022831,50
2014-11-01,2014,11,0.7791411042944785,0.0858895705521472,0.6932515337423313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122699386503067,0.0122699386503067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061349693251533,0.0061349693251533,0.0,0.1165644171779141,0.1165644171779141,0.0,0.0368098159509202,0.0368098159509202,0.0,0.0245398773006134,0.0245398773006134,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0,0.0,0.0,0.0061349693251533,0.0061349693251533,0.0,0.0061349693251533,0.0,0.0061349693251533,0.0061349693251533,0.0061349693251533,0.0,49
2014-12-01,2014,12,0.8260869565217391,0.062111801242236,0.7639751552795031,0.0,0.0,0.0,0.0248447204968944,0.0062111801242236,0.0186335403726708,0.0,0.0,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0372670807453416,0.0124223602484472,0.0248447204968944,0.0,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,0.0,0.031055900621118,0.0,0.031055900621118,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0,0.0,0.0062111801242236,0.0062111801242236,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0186335403726708,0.0124223602484472,0.0062111801242236,0.0,0.0,0.0,0.0,0.0,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0124223602484472,0.0062111801242236,0.0062111801242236,23
