date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-10-01,2015,10,1254,677,577,24,21,3,26,13,13,8,3,5,58,45,13,26,17,9,1,1,0,0,0,0,34,8,26,126,123,3,28,28,0,36,17,19,72,45,27,3,3,0,13,12,1,37,33,4,43,41,2,1,1,0,13,12,1,44,37,7,45,40,5,0.6631411951348494,0.358011634056055,0.3051295610787943,0.012691697514542499,0.0111052353252247,0.0015864621893178,0.0137493389740876,0.0068746694870438,0.0068746694870438,0.0042305658381807994,0.0015864621893178,0.002644103648863,0.0306716023268111,0.0237969328397673,0.0068746694870438,0.0137493389740877,0.0089899524061343,0.0047593865679534,0.0005288207297726,0.0005288207297726,0.0,0.0,0.0,0.0,0.0179799048122685,0.0042305658381808,0.0137493389740877,0.06663141195134839,0.0650449497620306,0.0015864621893178,0.0148069804336329,0.0148069804336329,0.0,0.019037546271813803,0.0089899524061343,0.0100475938656795,0.0380750925436276,0.0237969328397673,0.0142781597038603,0.0015864621893178,0.0015864621893178,0.0,0.0068746694870438,0.0063458487572712,0.0005288207297726,0.0195663670015864,0.017451084082496,0.0021152829190904,0.022739291380221998,0.0216816499206768,0.0010576414595452,0.0005288207297726,0.0005288207297726,0.0,0.0068746694870438,0.0063458487572712,0.0005288207297726,0.023268112109994597,0.0195663670015864,0.0037017451084082,0.0237969328397672,0.0211528291909042,0.002644103648863,1174
2015-11-01,2015,11,1254,669,585,26,20,6,17,16,1,7,6,1,153,136,17,14,13,1,6,5,1,0,0,0,35,5,30,46,45,1,9,9,0,41,29,12,26,15,11,1,1,0,5,3,2,49,23,26,17,17,0,0,0,0,6,5,1,22,17,5,44,38,6,0.702914798206278,0.375,0.327914798206278,0.01457399103139,0.0112107623318385,0.0033632286995515,0.0095291479820627,0.0089686098654708,0.0005605381165919,0.0039237668161434,0.0033632286995515,0.0005605381165919,0.0857623318385649,0.0762331838565022,0.0095291479820627,0.0078475336322869,0.007286995515695,0.0005605381165919,0.0033632286995515,0.0028026905829596,0.0005605381165919,0.0,0.0,0.0,0.0196188340807174,0.0028026905829596,0.0168161434977578,0.025784753363228597,0.0252242152466367,0.0005605381165919,0.0050448430493273,0.0050448430493273,0.0,0.022982062780269,0.0162556053811659,0.0067264573991031,0.0145739910313901,0.0084080717488789,0.0061659192825112,0.0005605381165919,0.0005605381165919,0.0,0.0028026905829595,0.0016816143497757,0.0011210762331838,0.0274663677130044,0.0128923766816143,0.0145739910313901,0.0095291479820627,0.0095291479820627,0.0,0.0,0.0,0.0,0.0033632286995515,0.0028026905829596,0.0005605381165919,0.012331838565022301,0.0095291479820627,0.0028026905829596,0.0246636771300447,0.0213004484304932,0.0033632286995515,1071
2015-12-01,2015,12,1116,574,542,25,20,5,23,20,3,3,2,1,136,126,10,18,15,3,7,7,0,0,0,0,83,47,36,72,70,2,11,11,0,33,23,10,33,24,9,3,3,0,10,4,6,13,10,3,8,8,0,1,1,0,18,17,1,33,23,10,40,32,8,0.6607460035523978,0.339846062759029,0.3208999407933688,0.014801657785671801,0.0118413262285375,0.0029603315571343,0.013617525162818101,0.0118413262285375,0.0017761989342806,0.0017761989342805,0.0011841326228537,0.0005920663114268,0.08052101835405549,0.0746003552397868,0.0059206631142687,0.0106571936056837,0.0088809946714031,0.0017761989342806,0.0041444641799881,0.0041444641799881,0.0,0.0,0.0,0.0,0.0491415038484309,0.0278271166370633,0.0213143872113676,0.0426287744227352,0.0414446417998815,0.0011841326228537,0.0065127294256956,0.0065127294256956,0.0,0.0195381882770869,0.0136175251628182,0.0059206631142687,0.019538188277087,0.0142095914742451,0.0053285968028419,0.0017761989342806,0.0017761989342806,0.0,0.0059206631142687,0.0023682652457075,0.0035523978685612,0.0076968620485493005,0.0059206631142687,0.0017761989342806,0.004736530491415,0.004736530491415,0.0,0.0005920663114268,0.0005920663114268,0.0,0.0106571936056837,0.0100651272942569,0.0005920663114268,0.0195381882770869,0.0136175251628182,0.0059206631142687,0.0236826524570751,0.0189461219656601,0.004736530491415,1037
2016-01-01,2016,1,859,399,460,11,7,4,19,9,10,7,6,1,56,52,4,14,9,5,0,0,0,0,0,0,30,4,26,54,54,0,13,13,0,36,24,12,23,15,8,1,1,0,9,9,0,21,12,9,8,7,1,0,0,0,4,3,1,28,24,4,30,24,6,0.700081499592502,0.3251833740831296,0.3748981255093724,0.008964955175224,0.0057049714751426,0.0032599837000814,0.015484922575387,0.0073349633251833,0.0081499592502037,0.0057049714751425,0.0048899755501222,0.0008149959250203,0.0456397718011408,0.0423797881010594,0.0032599837000814,0.0114099429502851,0.0073349633251833,0.0040749796251018,0.0,0.0,0.0,0.0,0.0,0.0,0.0244498777506111,0.0032599837000814,0.0211898940505297,0.0440097799511002,0.0440097799511002,0.0,0.0105949470252648,0.0105949470252648,0.0,0.0293398533007333,0.0195599022004889,0.0097799511002444,0.0187449062754685,0.0122249388753056,0.0065199674001629,0.0008149959250203,0.0008149959250203,0.0,0.0073349633251833,0.0073349633251833,0.0,0.017114914425427702,0.0097799511002444,0.0073349633251833,0.0065199674001629,0.0057049714751426,0.0008149959250203,0.0,0.0,0.0,0.0032599837000814,0.0024449877750611,0.0008149959250203,0.0228198859005703,0.0195599022004889,0.0032599837000814,0.0244498777506111,0.0195599022004889,0.0048899755501222,670
2016-02-01,2016,2,843,358,485,17,17,0,24,15,9,3,2,1,54,48,6,12,9,3,3,3,0,2,1,1,22,5,17,68,67,1,14,14,0,46,37,9,14,8,6,1,1,0,6,6,0,17,12,5,7,4,3,2,2,0,8,7,1,31,28,3,24,17,7,0.6887254901960783,0.2924836601307189,0.3962418300653594,0.0138888888888888,0.0138888888888888,0.0,0.019607843137254798,0.0122549019607843,0.0073529411764705,0.0024509803921567,0.0016339869281045,0.0008169934640522,0.044117647058823505,0.0392156862745098,0.0049019607843137,0.0098039215686273,0.0073529411764705,0.0024509803921568,0.0024509803921568,0.0024509803921568,0.0,0.0016339869281044,0.0008169934640522,0.0008169934640522,0.0179738562091502,0.0040849673202614,0.0138888888888888,0.0555555555555554,0.0547385620915032,0.0008169934640522,0.011437908496732,0.011437908496732,0.0,0.037581699346405095,0.0302287581699346,0.0073529411764705,0.011437908496732,0.0065359477124183,0.0049019607843137,0.0008169934640522,0.0008169934640522,0.0,0.0049019607843137,0.0049019607843137,0.0,0.013888888888888801,0.0098039215686274,0.0040849673202614,0.0057189542483659,0.0032679738562091,0.0024509803921568,0.0016339869281045,0.0016339869281045,0.0,0.006535947712418199,0.005718954248366,0.0008169934640522,0.025326797385620797,0.022875816993464,0.0024509803921568,0.019607843137254798,0.0138888888888888,0.005718954248366,659
2016-03-01,2016,3,900,412,488,28,23,5,22,15,7,2,1,1,39,28,11,12,11,1,3,3,0,0,0,0,35,13,22,151,151,0,37,36,1,66,56,10,33,20,13,2,2,0,15,13,2,32,26,6,4,4,0,0,0,0,6,6,0,32,24,8,48,39,9,0.6139154160982265,0.2810368349249659,0.3328785811732606,0.0190995907230559,0.0156889495225102,0.0034106412005457,0.015006821282401,0.0102319236016371,0.0047748976807639,0.0013642564802182,0.0006821282401091,0.0006821282401091,0.0266030013642564,0.0190995907230559,0.0075034106412005,0.0081855388813096,0.0075034106412005,0.0006821282401091,0.0020463847203274,0.0020463847203274,0.0,0.0,0.0,0.0,0.0238744884038198,0.0088676671214188,0.015006821282401,0.1030013642564802,0.1030013642564802,0.0,0.0252387448840381,0.024556616643929,0.0006821282401091,0.0450204638472032,0.0381991814461118,0.0068212824010914,0.0225102319236016,0.0136425648021828,0.0088676671214188,0.0013642564802182,0.0013642564802182,0.0,0.010231923601637,0.0088676671214188,0.0013642564802182,0.0218281036834924,0.0177353342428376,0.0040927694406548,0.0027285129604365,0.0027285129604365,0.0,0.0,0.0,0.0,0.0040927694406548,0.0040927694406548,0.0,0.0218281036834924,0.0163710777626193,0.0054570259208731,0.0327421555252386,0.0266030013642564,0.0061391541609822,878
2016-04-01,2016,4,938,412,526,24,22,2,29,16,13,3,2,1,50,36,14,14,11,3,1,0,1,2,2,0,46,17,29,55,54,1,10,10,0,33,25,8,22,9,13,0,0,0,8,6,2,18,14,4,11,10,1,4,2,2,10,9,1,19,16,3,68,61,7,0.687683284457478,0.3020527859237537,0.3856304985337243,0.0175953079178885,0.0161290322580645,0.001466275659824,0.0212609970674486,0.0117302052785923,0.0095307917888563,0.002199413489736,0.001466275659824,0.000733137829912,0.0366568914956011,0.0263929618768328,0.0102639296187683,0.010263929618768201,0.0080645161290322,0.002199413489736,0.000733137829912,0.0,0.000733137829912,0.001466275659824,0.001466275659824,0.0,0.0337243401759529,0.0124633431085043,0.0212609970674486,0.0403225806451612,0.0395894428152492,0.000733137829912,0.0073313782991202,0.0073313782991202,0.0,0.0241935483870966,0.0183284457478005,0.0058651026392961,0.016129032258064502,0.0065982404692082,0.0095307917888563,0.0,0.0,0.0,0.005865102639296101,0.0043988269794721,0.001466275659824,0.0131964809384163,0.0102639296187683,0.002932551319648,0.0080645161290322,0.0073313782991202,0.000733137829912,0.002932551319648,0.001466275659824,0.001466275659824,0.0073313782991202,0.0065982404692082,0.000733137829912,0.013929618768328302,0.0117302052785923,0.002199413489736,0.049853372434017496,0.0447214076246334,0.0051319648093841,728
2016-05-01,2016,5,926,435,491,11,10,1,38,29,9,2,2,0,21,14,7,11,9,2,0,0,0,0,0,0,19,6,13,46,46,0,11,11,0,44,37,7,34,21,13,3,3,0,7,6,1,43,40,3,6,5,1,3,2,1,12,11,1,44,42,2,36,32,4,0.703113135914958,0.3302961275626423,0.3728170083523158,0.0083523158694001,0.0075930144267274,0.0007593014426727,0.028853454821564,0.0220197418375094,0.0068337129840546,0.0015186028853454,0.0015186028853454,0.0,0.0159453302961274,0.0106302201974183,0.0053151100987091,0.0083523158694,0.0068337129840546,0.0015186028853454,0.0,0.0,0.0,0.0,0.0,0.0,0.014426727410782,0.0045558086560364,0.0098709187547456,0.034927866362946,0.034927866362946,0.0,0.0083523158694001,0.0083523158694001,0.0,0.0334092634776005,0.0280941533788914,0.0053151100987091,0.025816249050873104,0.0159453302961275,0.0098709187547456,0.0022779043280182,0.0022779043280182,0.0,0.0053151100987091,0.0045558086560364,0.0007593014426727,0.0326499620349278,0.0303720577069096,0.0022779043280182,0.0045558086560364,0.0037965072133637,0.0007593014426727,0.0022779043280181,0.0015186028853454,0.0007593014426727,0.009111617312072799,0.0083523158694001,0.0007593014426727,0.0334092634776005,0.0318906605922551,0.0015186028853454,0.0273348519362186,0.0242976461655277,0.0030372057706909,759
2016-06-01,2016,6,889,379,510,11,8,3,34,28,6,1,1,0,46,37,9,10,8,2,5,5,0,0,0,0,42,15,27,31,31,0,5,5,0,80,65,15,28,20,8,2,2,0,8,7,1,14,10,4,5,2,3,2,1,1,14,14,0,25,22,3,30,26,4,0.6972549019607843,0.2972549019607843,0.4,0.008627450980392,0.0062745098039215,0.0023529411764705,0.0266666666666665,0.0219607843137254,0.0047058823529411,0.0007843137254901,0.0007843137254901,0.0,0.036078431372548896,0.0290196078431372,0.0070588235294117,0.0078431372549018,0.0062745098039215,0.0015686274509803,0.0039215686274509,0.0039215686274509,0.0,0.0,0.0,0.0,0.0329411764705881,0.0117647058823529,0.0211764705882352,0.024313725490196,0.024313725490196,0.0,0.0039215686274509,0.0039215686274509,0.0,0.0627450980392156,0.0509803921568627,0.0117647058823529,0.0219607843137254,0.0156862745098039,0.0062745098039215,0.0015686274509803,0.0015686274509803,0.0,0.0062745098039214,0.0054901960784313,0.0007843137254901,0.0109803921568626,0.0078431372549019,0.0031372549019607,0.0039215686274508,0.0015686274509803,0.0023529411764705,0.0015686274509802,0.0007843137254901,0.0007843137254901,0.0109803921568627,0.0109803921568627,0.0,0.019607843137254798,0.0172549019607843,0.0023529411764705,0.0235294117647058,0.0203921568627451,0.0031372549019607,679
2016-07-01,2016,7,809,350,459,25,22,3,27,14,13,0,0,0,52,43,9,7,5,2,1,1,0,0,0,0,19,6,13,47,47,0,7,7,0,40,21,19,15,11,4,0,0,0,11,10,1,23,17,6,10,7,3,2,0,2,4,2,2,38,32,6,34,28,6,0.6896845694799658,0.2983802216538789,0.391304347826087,0.021312872975277,0.0187553282182438,0.0025575447570332,0.0230179028132991,0.0119352088661551,0.011082693947144,0.0,0.0,0.0,0.0443307757885762,0.0366581415174765,0.0076726342710997,0.0059676044330775,0.0042625745950554,0.0017050298380221,0.000852514919011,0.000852514919011,0.0,0.0,0.0,0.0,0.0161977834612104,0.0051150895140664,0.011082693947144,0.0400682011935208,0.0400682011935208,0.0,0.0059676044330775,0.0059676044330775,0.0,0.034100596760443205,0.0179028132992327,0.0161977834612105,0.0127877237851662,0.0093776641091219,0.0034100596760443,0.0,0.0,0.0,0.0093776641091218,0.0085251491901108,0.000852514919011,0.0196078431372548,0.0144927536231884,0.0051150895140664,0.0085251491901107,0.0059676044330775,0.0025575447570332,0.0017050298380221,0.0,0.0017050298380221,0.0034100596760442,0.0017050298380221,0.0017050298380221,0.032395566922421,0.0272804774083546,0.0051150895140664,0.0289855072463767,0.0238704177323103,0.0051150895140664,622
2016-08-01,2016,8,914,416,498,21,18,3,21,14,7,2,2,0,83,74,9,17,15,2,2,2,0,1,1,0,28,10,18,40,40,0,12,12,0,54,44,10,15,8,7,3,3,0,3,3,0,33,31,2,13,12,1,1,1,0,0,0,0,66,57,9,41,28,13,0.6656955571740713,0.3029861616897305,0.3627093954843408,0.0152949745083758,0.0131099781500364,0.0021849963583394,0.0152949745083757,0.0101966496722505,0.0050983248361252,0.0014566642388929,0.0014566642388929,0.0,0.060451565914056794,0.0538965768390386,0.0065549890750182,0.0123816460305899,0.010924981791697,0.0014566642388929,0.0014566642388929,0.0014566642388929,0.0,0.0007283321194464,0.0007283321194464,0.0,0.020393299344501,0.0072833211944646,0.0131099781500364,0.0291332847778587,0.0291332847778587,0.0,0.0087399854333576,0.0087399854333576,0.0,0.0393299344501091,0.0320466132556445,0.0072833211944646,0.0109249817916969,0.0058266569555717,0.0050983248361252,0.0021849963583394,0.0021849963583394,0.0,0.0021849963583394,0.0021849963583394,0.0,0.024034959941733297,0.0225782957028404,0.0014566642388929,0.009468317552804001,0.0087399854333576,0.0007283321194464,0.0007283321194464,0.0007283321194464,0.0,0.0,0.0,0.0,0.048069919883466795,0.0415149308084486,0.0065549890750182,0.029861616897305,0.020393299344501,0.009468317552804,784
2016-09-01,2016,9,887,513,374,16,13,3,17,16,1,1,1,0,90,82,8,18,15,3,4,4,0,0,0,0,41,23,18,50,50,0,18,18,0,40,33,7,8,6,2,10,9,1,10,8,2,64,62,2,12,9,3,0,0,0,20,20,0,98,93,5,66,63,3,0.6042234332425067,0.3494550408719346,0.2547683923705722,0.0108991825613078,0.0088555858310626,0.0020435967302452,0.0115803814713896,0.0108991825613079,0.0006811989100817,0.0006811989100817,0.0006811989100817,0.0,0.0613079019073568,0.0558583106267029,0.0054495912806539,0.0122615803814713,0.0102179836512261,0.0020435967302452,0.0027247956403269,0.0027247956403269,0.0,0.0,0.0,0.0,0.0279291553133514,0.0156675749318801,0.0122615803814713,0.0340599455040872,0.0340599455040872,0.0,0.0122615803814713,0.0122615803814713,0.0,0.027247956403269703,0.0224795640326975,0.0047683923705722,0.005449591280653801,0.0040871934604904,0.0013623978201634,0.0068119891008173,0.0061307901907356,0.0006811989100817,0.0068119891008173,0.0054495912806539,0.0013623978201634,0.043596730245231495,0.0422343324250681,0.0013623978201634,0.0081743869209808,0.0061307901907356,0.0020435967302452,0.0,0.0,0.0,0.0136239782016348,0.0136239782016348,0.0,0.0667574931880108,0.0633514986376021,0.0034059945504087,0.044959128065394996,0.0429155313351498,0.0020435967302452,1032
2016-10-01,2016,10,768,418,350,13,7,6,32,27,5,2,2,0,68,60,8,22,22,0,1,1,0,0,0,0,27,4,23,48,46,2,46,46,0,43,37,6,17,12,5,4,3,1,7,7,0,30,26,4,12,11,1,0,0,0,16,16,0,42,37,5,36,27,9,0.6259168704156479,0.3406682966585167,0.2852485737571312,0.010594947025264801,0.0057049714751426,0.0048899755501222,0.0260798696006519,0.0220048899755501,0.0040749796251018,0.0016299918500407,0.0016299918500407,0.0,0.055419722901385395,0.0488997555012225,0.0065199674001629,0.0179299103504482,0.0179299103504482,0.0,0.0008149959250203,0.0008149959250203,0.0,0.0,0.0,0.0,0.02200488997555,0.0032599837000814,0.0187449062754686,0.039119804400977905,0.0374898125509372,0.0016299918500407,0.0374898125509372,0.0374898125509372,0.0,0.035044824775876,0.0301548492257538,0.0048899755501222,0.0138549307253462,0.0097799511002444,0.0040749796251018,0.0032599837000814,0.0024449877750611,0.0008149959250203,0.0057049714751426,0.0057049714751426,0.0,0.0244498777506111,0.0211898940505297,0.0032599837000814,0.0097799511002444,0.0089649551752241,0.0008149959250203,0.0,0.0,0.0,0.0130399348003259,0.0130399348003259,0.0,0.0342298288508556,0.0301548492257538,0.0040749796251018,0.0293398533007334,0.0220048899755501,0.0073349633251833,796
2016-11-01,2016,11,919,521,398,20,20,0,23,16,7,12,11,1,60,53,7,17,16,1,2,2,0,0,0,0,19,10,9,31,31,0,12,12,0,21,16,5,18,14,4,5,4,1,18,17,1,35,26,9,22,21,1,4,4,0,11,9,2,52,45,7,50,42,8,0.6807407407407406,0.3859259259259259,0.2948148148148148,0.0148148148148148,0.0148148148148148,0.0,0.0170370370370369,0.0118518518518518,0.0051851851851851,0.0088888888888888,0.0081481481481481,0.0007407407407407,0.0444444444444443,0.0392592592592592,0.0051851851851851,0.012592592592592499,0.0118518518518518,0.0007407407407407,0.0014814814814814,0.0014814814814814,0.0,0.0,0.0,0.0,0.014074074074074,0.0074074074074074,0.0066666666666666,0.0229629629629629,0.0229629629629629,0.0,0.0088888888888888,0.0088888888888888,0.0,0.0155555555555555,0.0118518518518518,0.0037037037037037,0.0133333333333332,0.0103703703703703,0.0029629629629629,0.0037037037037035998,0.0029629629629629,0.0007407407407407,0.0133333333333332,0.0125925925925925,0.0007407407407407,0.025925925925925804,0.0192592592592592,0.0066666666666666,0.0162962962962962,0.0155555555555555,0.0007407407407407,0.0029629629629629,0.0029629629629629,0.0,0.008148148148148,0.0066666666666666,0.0014814814814814,0.038518518518518396,0.0333333333333333,0.0051851851851851,0.037037037037037,0.0311111111111111,0.0059259259259259,885
2016-12-01,2016,12,1091,636,455,11,9,2,52,44,8,21,21,0,171,156,15,25,23,2,9,9,0,0,0,0,26,14,12,53,52,1,8,8,0,54,45,9,24,15,9,2,1,1,21,17,4,31,30,1,12,12,0,4,2,2,25,21,4,119,115,4,51,46,5,0.6017650303364588,0.3507997793712079,0.2509652509652509,0.0060672917815774,0.0049641478212906,0.0011031439602868,0.0286817429674571,0.0242691671263099,0.0044125758411472,0.0115830115830115,0.0115830115830115,0.0,0.09431880860452281,0.0860452289023717,0.0082735797021511,0.013789299503585201,0.0126861555432984,0.0011031439602868,0.0049641478212906,0.0049641478212906,0.0,0.0,0.0,0.0,0.0143408714837286,0.0077220077220077,0.0066188637617209,0.029233314947600602,0.0286817429674572,0.0005515719801434,0.0044125758411472,0.0044125758411472,0.0,0.0297848869277439,0.0248207391064533,0.0049641478212906,0.013237727523441701,0.0082735797021511,0.0049641478212906,0.0011031439602868,0.0005515719801434,0.0005515719801434,0.0115830115830115,0.0093767236624379,0.0022062879205736,0.017098731384445603,0.0165471594043022,0.0005515719801434,0.0066188637617209,0.0066188637617209,0.0,0.0022062879205736,0.0011031439602868,0.0011031439602868,0.013789299503585099,0.0115830115830115,0.0022062879205736,0.0656370656370656,0.063430777716492,0.0022062879205736,0.0281301709873138,0.0253723110865968,0.002757859900717,1263
2017-01-01,2017,1,1689,797,892,11,10,1,27,16,11,6,6,0,157,126,31,17,16,1,6,6,0,0,0,0,33,15,18,72,71,1,19,18,1,46,38,8,22,9,13,1,1,0,11,9,2,10,6,4,20,20,0,1,1,0,11,10,1,45,39,6,55,48,7,0.7496671105193076,0.3537505548158011,0.3959165557035064,0.0048823790501553,0.0044385264092321,0.0004438526409232,0.0119840213049267,0.0071016422547714,0.0048823790501553,0.0026631158455392,0.0026631158455392,0.0,0.0696848646249445,0.0559254327563249,0.0137594318686196,0.0075454948956946,0.0071016422547714,0.0004438526409232,0.0026631158455392,0.0026631158455392,0.0,0.0,0.0,0.0,0.014647137150465998,0.0066577896138482,0.0079893475366178,0.031957390146471296,0.0315135375055481,0.0004438526409232,0.008433200177541,0.0079893475366178,0.0004438526409232,0.0204172214824678,0.0168664003550821,0.0035508211273857,0.0097647581003106,0.0039946737683089,0.0057700843320017,0.0004438526409232,0.0004438526409232,0.0,0.0048823790501553,0.0039946737683089,0.0008877052818464,0.004438526409232,0.0026631158455392,0.0017754105636928,0.0088770528184642,0.0088770528184642,0.0,0.0004438526409232,0.0004438526409232,0.0,0.0048823790501553,0.0044385264092321,0.0004438526409232,0.0199733688415445,0.0173102529960053,0.0026631158455392,0.0244118952507766,0.0213049267643142,0.0031069684864624,1256
2017-02-01,2017,2,1563,730,833,18,14,4,20,15,5,4,4,0,69,50,19,5,4,1,0,0,0,0,0,0,56,23,33,92,91,1,10,10,0,45,33,12,18,11,7,1,1,0,13,10,3,28,18,10,4,4,0,1,1,0,6,6,0,69,59,10,83,71,12,0.7425178147268408,0.346793349168646,0.3957244655581948,0.0085510688836104,0.0066508313539192,0.0019002375296912,0.009501187648456,0.007125890736342,0.002375296912114,0.0019002375296912,0.0019002375296912,0.0,0.0327790973871733,0.0237529691211401,0.0090261282660332,0.002375296912114,0.0019002375296912,0.0004750593824228,0.0,0.0,0.0,0.0,0.0,0.0,0.0266033254156768,0.0109263657957244,0.0156769596199524,0.0437054631828978,0.043230403800475,0.0004750593824228,0.004750593824228,0.004750593824228,0.0,0.021377672209025998,0.0156769596199524,0.0057007125890736,0.0085510688836104,0.0052256532066508,0.0033254156769596,0.0004750593824228,0.0004750593824228,0.0,0.0061757719714964,0.004750593824228,0.0014251781472684,0.013301662707838401,0.0085510688836104,0.004750593824228,0.0019002375296912,0.0019002375296912,0.0,0.0004750593824228,0.0004750593824228,0.0,0.0028503562945368,0.0028503562945368,0.0,0.0327790973871733,0.0280285035629453,0.004750593824228,0.0394299287410926,0.033729216152019,0.0057007125890736,1153
2017-03-01,2017,3,1531,776,755,11,10,1,24,13,11,1,1,0,77,50,27,21,20,1,2,1,1,0,0,0,35,11,24,63,61,2,12,12,0,63,53,10,16,10,6,3,2,1,9,7,2,26,22,4,19,16,3,0,0,0,12,11,1,93,86,7,84,70,14,0.7293949499761792,0.3696998570747975,0.3596950929013816,0.005240590757503501,0.0047641734159123,0.0004764173415912,0.0114340161981895,0.006193425440686,0.0052405907575035,0.0004764173415912,0.0004764173415912,0.0,0.0366841353025249,0.0238208670795616,0.0128632682229633,0.0100047641734158,0.0095283468318246,0.0004764173415912,0.0009528346831824,0.0004764173415912,0.0004764173415912,0.0,0.0,0.0,0.0166746069556931,0.0052405907575035,0.0114340161981896,0.0300142925202476,0.0290614578370652,0.0009528346831824,0.0057170080990948,0.0057170080990948,0.0,0.0300142925202477,0.0252501191043354,0.0047641734159123,0.0076226774654597,0.0047641734159123,0.0028585040495474,0.0014292520247736,0.0009528346831824,0.0004764173415912,0.004287756074321,0.0033349213911386,0.0009528346831824,0.012386850881372001,0.0104811815150071,0.0019056693663649,0.0090519294902334,0.0076226774654597,0.0014292520247737,0.0,0.0,0.0,0.0057170080990947,0.0052405907575035,0.0004764173415912,0.0443068127679847,0.0409718913768461,0.0033349213911386,0.0400190566936635,0.0333492139113863,0.0066698427822772,1221
2017-04-01,2017,4,1355,736,619,14,12,2,47,36,11,2,0,2,77,67,10,13,9,4,0,0,0,0,0,0,29,6,23,62,62,0,10,10,0,31,25,6,23,9,14,3,2,1,18,16,2,59,54,5,28,28,0,3,3,0,5,5,0,48,44,4,60,54,6,0.7173107464266808,0.3896241397564849,0.3276866066701959,0.0074113287453678005,0.0063525674960296,0.0010587612493382,0.024880889359449397,0.0190577024880889,0.0058231868713605,0.0010587612493382,0.0,0.0010587612493382,0.0407623080995234,0.0354685018528321,0.0052938062466913,0.0068819481206987,0.0047644256220222,0.0021175224986765,0.0,0.0,0.0,0.0,0.0,0.0,0.0153520381154049,0.0031762837480148,0.0121757543673901,0.0328215987294865,0.0328215987294865,0.0,0.0052938062466913,0.0052938062466913,0.0,0.0164107993647432,0.0132345156167284,0.0031762837480148,0.012175754367390101,0.0047644256220222,0.0074113287453679,0.0015881418740072999,0.0010587612493382,0.0005293806246691,0.0095288512440443,0.0084700899947061,0.0010587612493382,0.031233456855479,0.0285865537321334,0.0026469031233456,0.0148226574907358,0.0148226574907358,0.0,0.0015881418740074,0.0015881418740074,0.0,0.0026469031233456,0.0026469031233456,0.0,0.0254102699841185,0.023292747485442,0.0021175224986765,0.0317628374801482,0.0285865537321334,0.0031762837480148,1173
