date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,96,24,72,0,0,0,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,5,4,1,0,0,0,4,1,3,2,0,2,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0.8275862068965517,0.2068965517241379,0.6206896551724138,0.0,0.0,0.0,0.0172413793103448,0.0,0.0172413793103448,0.0,0.0,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.0086206896551724,0.043103448275862,0.0344827586206896,0.0086206896551724,0.0,0.0,0.0,0.0344827586206896,0.0086206896551724,0.0258620689655172,0.0172413793103448,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0172413793103448,0.0,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.0086206896551724,0.0086206896551724,0.0,0.0086206896551724,32
2012-12-01,2012,12,120,21,99,2,2,0,3,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6,1,5,4,3,1,0,0,0,5,2,3,5,3,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,1,1,0,1,0.7792207792207793,0.1363636363636363,0.6428571428571429,0.0129870129870129,0.0129870129870129,0.0,0.0194805194805194,0.0,0.0194805194805194,0.0,0.0,0.0,0.0064935064935064,0.0,0.0064935064935064,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389610389610388,0.0064935064935064,0.0324675324675324,0.025974025974025802,0.0194805194805194,0.0064935064935064,0.0,0.0,0.0,0.0324675324675323,0.0129870129870129,0.0194805194805194,0.0324675324675323,0.0194805194805194,0.0129870129870129,0.0064935064935064,0.0064935064935064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129870129870129,0.0129870129870129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194805194805193,0.0129870129870129,0.0064935064935064,0.0064935064935064,0.0,0.0064935064935064,38
2013-01-01,2013,1,159,34,125,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,10,0,10,1,1,0,0,0,0,5,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0.8594594594594595,0.1837837837837838,0.6756756756756757,0.0,0.0,0.0,0.0054054054054054,0.0,0.0054054054054054,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054054054054054,0.0,0.054054054054054,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.027027027027027,0.0108108108108108,0.0162162162162162,0.027027027027026997,0.0054054054054054,0.0216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0054054054054054,40
2013-02-01,2013,2,127,25,102,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,5,2,2,0,0,0,0,9,2,7,0,0,0,0,0,0,0,0,0,2,1,1,3,2,1,0,0,0,0,0,0,3,1,2,4,1,3,0.8037974683544303,0.1582278481012658,0.6455696202531646,0.0,0.0,0.0,0.0126582278481012,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0,0.0316455696202531,0.0,0.0316455696202531,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0,0.056962025316455604,0.0126582278481012,0.0443037974683544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0063291139240506,0.0063291139240506,0.0189873417721518,0.0126582278481012,0.0063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721518,0.0063291139240506,0.0126582278481012,0.0253164556962025,0.0063291139240506,0.0189873417721519,36
2013-03-01,2013,3,113,32,81,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,7,1,6,3,3,0,1,1,0,6,5,1,4,2,2,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,3,1,2,0.7687074829931971,0.2176870748299319,0.5510204081632653,0.0,0.0,0.0,0.0272108843537414,0.0,0.0272108843537414,0.0,0.0,0.0,0.0068027210884353,0.0,0.0068027210884353,0.0,0.0,0.0,0.0,0.0,0.0,0.0068027210884353,0.0068027210884353,0.0,0.0476190476190475,0.0068027210884353,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0,0.0068027210884353,0.0068027210884353,0.0,0.040816326530612096,0.0340136054421768,0.0068027210884353,0.0272108843537414,0.0136054421768707,0.0136054421768707,0.0,0.0,0.0,0.0068027210884353,0.0,0.0068027210884353,0.0068027210884353,0.0,0.0068027210884353,0.0136054421768706,0.0068027210884353,0.0068027210884353,0.0,0.0,0.0,0.0,0.0,0.0,0.0068027210884353,0.0068027210884353,0.0,0.020408163265306,0.0068027210884353,0.0136054421768707,47
2013-04-01,2013,4,187,64,123,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,5,2,3,45,41,4,3,3,0,12,6,6,8,4,4,0,0,0,1,1,0,5,5,0,1,1,0,0,0,0,0,0,0,1,1,0,4,2,2,0.6824817518248175,0.2335766423357664,0.4489051094890511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963,0.0,0.0036496350364963,0.0072992700729927,0.0072992700729927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182481751824817,0.0072992700729927,0.010948905109489,0.1642335766423357,0.1496350364963503,0.0145985401459854,0.010948905109489,0.010948905109489,0.0,0.0437956204379562,0.0218978102189781,0.0218978102189781,0.0291970802919708,0.0145985401459854,0.0145985401459854,0.0,0.0,0.0,0.0036496350364963,0.0036496350364963,0.0,0.0182481751824817,0.0182481751824817,0.0,0.0036496350364963,0.0036496350364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036496350364963,0.0036496350364963,0.0,0.0145985401459854,0.0072992700729927,0.0072992700729927,131
2013-05-01,2013,5,158,26,132,1,0,1,5,0,5,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,4,0,4,2,2,0,0,0,0,6,3,3,2,0,2,0,0,0,1,1,0,1,1,0,3,3,0,0,0,0,2,1,1,1,0,1,3,1,2,0.8102564102564103,0.1333333333333333,0.676923076923077,0.0051282051282051,0.0,0.0051282051282051,0.0256410256410256,0.0,0.0256410256410256,0.0,0.0,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0153846153846153,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205128205128205,0.0,0.0205128205128205,0.0102564102564102,0.0102564102564102,0.0,0.0,0.0,0.0,0.0307692307692306,0.0153846153846153,0.0153846153846153,0.0102564102564102,0.0,0.0102564102564102,0.0,0.0,0.0,0.0051282051282051,0.0051282051282051,0.0,0.0051282051282051,0.0051282051282051,0.0,0.0153846153846153,0.0153846153846153,0.0,0.0,0.0,0.0,0.0102564102564102,0.0051282051282051,0.0051282051282051,0.0051282051282051,0.0,0.0051282051282051,0.015384615384615299,0.0051282051282051,0.0102564102564102,41
2013-06-01,2013,6,171,50,121,1,1,0,4,1,3,0,0,0,4,3,1,1,1,0,0,0,0,0,0,0,7,2,5,4,4,0,1,1,0,3,2,1,5,3,2,0,0,0,1,1,0,6,4,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0.8104265402843602,0.2369668246445497,0.5734597156398105,0.0047393364928909,0.0047393364928909,0.0,0.018957345971563802,0.0047393364928909,0.0142180094786729,0.0,0.0,0.0,0.018957345971563802,0.0142180094786729,0.0047393364928909,0.0047393364928909,0.0047393364928909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033175355450236796,0.0094786729857819,0.0236966824644549,0.0189573459715639,0.0189573459715639,0.0,0.0047393364928909,0.0047393364928909,0.0,0.0142180094786728,0.0094786729857819,0.0047393364928909,0.023696682464454798,0.0142180094786729,0.0094786729857819,0.0,0.0,0.0,0.0047393364928909,0.0047393364928909,0.0,0.0284360189573458,0.0189573459715639,0.0094786729857819,0.0047393364928909,0.0047393364928909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393364928909,0.0047393364928909,0.0,0.0047393364928909,0.0,0.0047393364928909,75
2013-07-01,2013,7,271,79,192,1,1,0,0,0,0,0,0,0,6,2,4,1,1,0,0,0,0,0,0,0,6,0,6,1,1,0,0,0,0,8,5,3,4,2,2,0,0,0,0,0,0,11,7,4,0,0,0,5,4,1,1,0,1,1,0,1,4,3,1,0.8495297805642633,0.2476489028213166,0.6018808777429467,0.0031347962382445,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467002,0.006269592476489,0.012539184952978,0.0031347962382445,0.0031347962382445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467,0.0,0.018808777429467,0.0031347962382445,0.0031347962382445,0.0,0.0,0.0,0.0,0.025078369905956,0.0156739811912225,0.0094043887147335,0.012539184952978,0.006269592476489,0.006269592476489,0.0,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0219435736677116,0.012539184952978,0.0,0.0,0.0,0.0156739811912225,0.012539184952978,0.0031347962382445,0.0031347962382445,0.0,0.0031347962382445,0.0031347962382445,0.0,0.0031347962382445,0.012539184952978,0.0094043887147335,0.0031347962382445,104
2013-08-01,2013,8,514,93,421,1,1,0,9,0,9,0,0,0,5,2,3,8,6,2,1,0,1,0,0,0,5,0,5,1,1,0,0,0,0,21,14,7,14,9,5,2,2,0,1,1,0,13,10,3,1,1,0,0,0,0,2,1,1,6,3,3,15,6,9,0.8371335504885993,0.1514657980456026,0.6856677524429967,0.001628664495114,0.001628664495114,0.0,0.014657980456026,0.0,0.014657980456026,0.0,0.0,0.0,0.00814332247557,0.003257328990228,0.004885993485342,0.013029315960912,0.009771986970684,0.003257328990228,0.001628664495114,0.0,0.001628664495114,0.0,0.0,0.0,0.00814332247557,0.0,0.00814332247557,0.001628664495114,0.001628664495114,0.0,0.0,0.0,0.0,0.034201954397394,0.022801302931596,0.011400651465798,0.022801302931595997,0.014657980456026,0.00814332247557,0.003257328990228,0.003257328990228,0.0,0.001628664495114,0.001628664495114,0.0,0.021172638436482,0.01628664495114,0.004885993485342,0.001628664495114,0.001628664495114,0.0,0.0,0.0,0.0,0.003257328990228,0.001628664495114,0.001628664495114,0.009771986970684,0.004885993485342,0.004885993485342,0.024429967426709998,0.009771986970684,0.014657980456026,147
2013-09-01,2013,9,273,49,224,0,0,0,1,0,1,0,0,0,5,4,1,5,4,1,0,0,0,0,0,0,6,1,5,2,1,1,1,1,0,16,8,8,6,4,2,1,1,0,1,0,1,2,0,2,4,3,1,0,0,0,1,1,0,1,1,0,2,0,2,0.8399999999999999,0.1507692307692307,0.6892307692307692,0.0,0.0,0.0,0.003076923076923,0.0,0.003076923076923,0.0,0.0,0.0,0.0153846153846153,0.0123076923076923,0.003076923076923,0.0153846153846153,0.0123076923076923,0.003076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0184615384615383,0.003076923076923,0.0153846153846153,0.006153846153846,0.003076923076923,0.003076923076923,0.003076923076923,0.003076923076923,0.0,0.0492307692307692,0.0246153846153846,0.0246153846153846,0.0184615384615384,0.0123076923076923,0.0061538461538461,0.003076923076923,0.003076923076923,0.0,0.003076923076923,0.0,0.003076923076923,0.0061538461538461,0.0,0.0061538461538461,0.0123076923076922,0.0092307692307692,0.003076923076923,0.0,0.0,0.0,0.003076923076923,0.003076923076923,0.0,0.003076923076923,0.003076923076923,0.0,0.0061538461538461,0.0,0.0061538461538461,76
