date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2012-11-01,2012,11,206,96,110,0,0,0,6,2,4,0,0,0,21,13,8,2,1,1,1,1,0,0,0,0,4,0,4,1,1,0,0,0,0,5,3,2,2,2,0,0,0,0,0,0,0,7,5,2,0,0,0,0,0,0,2,0,2,0,0,0,13,10,3,0.7601476014760147,0.3542435424354243,0.4059040590405904,0.0,0.0,0.0,0.022140221402214,0.007380073800738,0.014760147601476,0.0,0.0,0.0,0.077490774907749,0.047970479704797,0.029520295202952,0.007380073800738,0.003690036900369,0.003690036900369,0.003690036900369,0.003690036900369,0.0,0.0,0.0,0.0,0.014760147601476,0.0,0.014760147601476,0.003690036900369,0.003690036900369,0.0,0.0,0.0,0.0,0.018450184501845,0.011070110701107,0.007380073800738,0.007380073800738,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025830258302583002,0.018450184501845,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.007380073800738,0.0,0.007380073800738,0.0,0.0,0.0,0.047970479704797,0.03690036900369,0.011070110701107,134
2012-12-01,2012,12,186,78,108,1,0,1,7,3,4,0,0,0,16,7,9,2,2,0,0,0,0,0,0,0,3,0,3,12,12,0,1,1,0,4,1,3,10,4,6,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,3,2,1,1,0,1,3,0,3,0.7380952380952379,0.3095238095238095,0.4285714285714285,0.0039682539682539,0.0,0.0039682539682539,0.0277777777777777,0.0119047619047619,0.0158730158730158,0.0,0.0,0.0,0.0634920634920634,0.0277777777777777,0.0357142857142857,0.0079365079365079,0.0079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0119047619047619,0.0476190476190476,0.0476190476190476,0.0,0.0039682539682539,0.0039682539682539,0.0,0.015873015873015803,0.0039682539682539,0.0119047619047619,0.0396825396825396,0.0158730158730158,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0039682539682539,0.0,0.0039682539682539,0.0119047619047618,0.0079365079365079,0.0039682539682539,0.0,0.0,0.0,0.0119047619047618,0.0079365079365079,0.0039682539682539,0.0039682539682539,0.0,0.0039682539682539,0.0119047619047619,0.0,0.0119047619047619,111
2013-01-01,2013,1,195,101,94,1,1,0,6,5,1,0,0,0,15,13,2,1,1,0,0,0,0,0,0,0,10,4,6,4,3,1,1,1,0,5,2,3,3,3,0,0,0,0,7,7,0,2,0,2,0,0,0,0,0,0,3,2,1,7,6,1,24,23,1,0.6818181818181817,0.3531468531468531,0.3286713286713286,0.0034965034965034,0.0034965034965034,0.0,0.0209790209790208,0.0174825174825174,0.0034965034965034,0.0,0.0,0.0,0.0524475524475523,0.0454545454545454,0.0069930069930069,0.0034965034965034,0.0034965034965034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349650349650348,0.0139860139860139,0.0209790209790209,0.0139860139860138,0.0104895104895104,0.0034965034965034,0.0034965034965034,0.0034965034965034,0.0,0.0174825174825173,0.0069930069930069,0.0104895104895104,0.0104895104895104,0.0104895104895104,0.0,0.0,0.0,0.0,0.0244755244755244,0.0244755244755244,0.0,0.0069930069930069,0.0,0.0069930069930069,0.0,0.0,0.0,0.0,0.0,0.0,0.0104895104895103,0.0069930069930069,0.0034965034965034,0.0244755244755243,0.0209790209790209,0.0034965034965034,0.08391608391608381,0.0804195804195804,0.0034965034965034,172
2013-02-01,2013,2,56,23,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0.835820895522388,0.3432835820895522,0.4925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0,0.0149253731343283,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0298507462686567,0.0298507462686567,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298507462686567,0.0298507462686567,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0149253731343283,0.0,0.0149253731343283,0.0,0.0,0.0,32
2013-03-01,2013,3,186,89,97,0,0,0,6,1,5,0,0,0,19,10,9,4,2,2,0,0,0,1,0,1,4,1,3,6,6,0,0,0,0,5,1,4,1,1,0,0,0,0,2,2,0,11,6,5,4,1,3,0,0,0,0,0,0,14,10,4,6,5,1,0.6992481203007518,0.3345864661654135,0.3646616541353383,0.0,0.0,0.0,0.0225563909774436,0.0037593984962406,0.018796992481203,0.0,0.0,0.0,0.0714285714285714,0.037593984962406,0.0338345864661654,0.0150375939849624,0.0075187969924812,0.0075187969924812,0.0,0.0,0.0,0.0037593984962406,0.0,0.0037593984962406,0.0150375939849624,0.0037593984962406,0.0112781954887218,0.0225563909774436,0.0225563909774436,0.0,0.0,0.0,0.0,0.018796992481203,0.0037593984962406,0.0150375939849624,0.0037593984962406,0.0037593984962406,0.0,0.0,0.0,0.0,0.0075187969924812,0.0075187969924812,0.0,0.0413533834586466,0.0225563909774436,0.018796992481203,0.0150375939849624,0.0037593984962406,0.0112781954887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.037593984962406,0.0150375939849624,0.0225563909774436,0.018796992481203,0.0037593984962406,134
2013-04-01,2013,4,216,86,130,1,1,0,17,8,9,0,0,0,20,8,12,3,1,2,1,1,0,0,0,0,2,1,1,11,10,1,2,2,0,12,6,6,2,1,1,0,0,0,2,2,0,12,7,5,1,0,1,0,0,0,1,0,1,0,0,0,5,3,2,0.7035830618892508,0.2801302931596091,0.4234527687296417,0.003257328990228,0.003257328990228,0.0,0.0553745928338762,0.0260586319218241,0.0293159609120521,0.0,0.0,0.0,0.06514657980456019,0.0260586319218241,0.0390879478827361,0.009771986970684,0.003257328990228,0.006514657980456,0.003257328990228,0.003257328990228,0.0,0.0,0.0,0.0,0.006514657980456,0.003257328990228,0.003257328990228,0.035830618892508104,0.0325732899022801,0.003257328990228,0.006514657980456,0.006514657980456,0.0,0.039087947882736,0.019543973941368,0.019543973941368,0.006514657980456,0.003257328990228,0.003257328990228,0.0,0.0,0.0,0.006514657980456,0.006514657980456,0.0,0.039087947882736,0.022801302931596,0.01628664495114,0.003257328990228,0.0,0.003257328990228,0.0,0.0,0.0,0.003257328990228,0.0,0.003257328990228,0.0,0.0,0.0,0.01628664495114,0.009771986970684,0.006514657980456,137
2013-05-01,2013,5,215,83,132,2,2,0,7,3,4,0,0,0,17,9,8,5,2,3,1,0,1,0,0,0,5,1,4,2,2,0,2,2,0,11,6,5,3,0,3,0,0,0,3,2,1,14,6,8,1,1,0,1,0,1,1,1,0,2,0,2,6,2,4,0.7288135593220337,0.2813559322033898,0.447457627118644,0.0067796610169491,0.0067796610169491,0.0,0.023728813559322,0.0101694915254237,0.0135593220338983,0.0,0.0,0.0,0.0576271186440677,0.0305084745762711,0.0271186440677966,0.0169491525423728,0.0067796610169491,0.0101694915254237,0.0033898305084745,0.0,0.0033898305084745,0.0,0.0,0.0,0.016949152542372798,0.0033898305084745,0.0135593220338983,0.0067796610169491,0.0067796610169491,0.0,0.0067796610169491,0.0067796610169491,0.0,0.0372881355932202,0.0203389830508474,0.0169491525423728,0.0101694915254237,0.0,0.0101694915254237,0.0,0.0,0.0,0.0101694915254236,0.0067796610169491,0.0033898305084745,0.047457627118644,0.0203389830508474,0.0271186440677966,0.0033898305084745,0.0033898305084745,0.0,0.0033898305084745,0.0,0.0033898305084745,0.0033898305084745,0.0033898305084745,0.0,0.0067796610169491,0.0,0.0067796610169491,0.0203389830508474,0.0067796610169491,0.0135593220338983,121
2013-06-01,2013,6,199,68,131,2,1,1,11,0,11,0,0,0,17,7,10,1,0,1,0,0,0,0,0,0,4,1,3,6,6,0,1,1,0,9,6,3,4,1,3,0,0,0,1,0,1,10,6,4,5,2,3,0,0,0,0,0,0,2,1,1,2,1,1,0.7262773722627738,0.2481751824817518,0.4781021897810219,0.0072992700729926,0.0036496350364963,0.0036496350364963,0.0401459854014598,0.0,0.0401459854014598,0.0,0.0,0.0,0.0620437956204379,0.0255474452554744,0.0364963503649635,0.0036496350364963,0.0,0.0036496350364963,0.0,0.0,0.0,0.0,0.0,0.0,0.0145985401459853,0.0036496350364963,0.010948905109489,0.0218978102189781,0.0218978102189781,0.0,0.0036496350364963,0.0036496350364963,0.0,0.0328467153284671,0.0218978102189781,0.010948905109489,0.0145985401459853,0.0036496350364963,0.010948905109489,0.0,0.0,0.0,0.0036496350364963,0.0,0.0036496350364963,0.0364963503649635,0.0218978102189781,0.0145985401459854,0.0182481751824817,0.0072992700729927,0.010948905109489,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729926,0.0036496350364963,0.0036496350364963,0.0072992700729926,0.0036496350364963,0.0036496350364963,101
2013-07-01,2013,7,55,19,36,0,0,0,2,1,1,0,0,0,4,1,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0.7534246575342465,0.2602739726027397,0.4931506849315068,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0547945205479452,0.0136986301369863,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,30
2013-08-01,2013,8,55,26,29,0,0,0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,5,0,0,0,0,3,0,3,1,1,0,0,0,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0.6962025316455696,0.3291139240506329,0.3670886075949367,0.0,0.0,0.0,0.0253164556962024,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0379746835443037,0.0253164556962025,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050632911392405,0.050632911392405,0.0,0.0632911392405063,0.0632911392405063,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0,0.050632911392405,0.0253164556962025,0.0253164556962025,0.0,0.0,0.0,0.0126582278481012,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481012,0.0126582278481012,0.0,43
