date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-02-01,2015,2,2700,905,1795,19,14,5,145,64,81,7,3,4,168,110,58,66,46,20,2,2,0,5,3,2,81,16,65,95,90,5,27,27,0,222,130,92,111,65,46,3,3,0,10,5,5,65,48,17,35,28,7,13,7,6,20,15,5,214,150,64,150,90,60,0.654862963861266,0.2195003638127577,0.4353626000485083,0.0046082949308754,0.0033955857385398,0.0012127091923356,0.0351685665777345,0.0155226776618966,0.0196458889158379,0.0016977928692699,0.0007276255154014,0.0009701673538685,0.040747028862478704,0.0266796022313849,0.0140674266310938,0.0160077613388309,0.0111569245694882,0.0048508367693427,0.0004850836769342,0.0004850836769342,0.0,0.0012127091923356,0.0007276255154014,0.0004850836769342,0.0196458889158379,0.0038806694154741,0.0157652195003638,0.0230414746543778,0.0218287654620422,0.0012127091923356,0.0065486296386126,0.0065486296386126,0.0,0.053844288139704,0.0315304390007276,0.0223138491389764,0.026922144069852,0.0157652195003638,0.0111569245694882,0.0007276255154014,0.0007276255154014,0.0,0.0024254183846712,0.0012127091923356,0.0012127091923356,0.0157652195003638,0.0116420082464225,0.0041232112539413,0.0084889643463496,0.0067911714770797,0.0016977928692699,0.0031530439000727,0.0016977928692699,0.0014552510308028,0.0048508367693426,0.003638127577007,0.0012127091923356,0.051903953431966895,0.0363812757700703,0.0155226776618966,0.036381275770070304,0.0218287654620422,0.0145525103080281,1796
2015-03-01,2015,3,2766,983,1783,28,22,6,143,48,95,8,6,2,158,118,40,83,57,26,2,2,0,6,4,2,84,22,62,119,114,5,30,30,0,253,137,116,98,63,35,5,4,1,30,27,3,80,60,20,36,31,5,33,15,18,38,28,10,273,192,81,110,74,36,0.6373271889400921,0.2264976958525345,0.4108294930875576,0.0064516129032257,0.0050691244239631,0.0013824884792626,0.0329493087557602,0.0110599078341013,0.0218894009216589,0.0018433179723500999,0.0013824884792626,0.0004608294930875,0.0364055299539169,0.0271889400921658,0.0092165898617511,0.0191244239631335,0.0131336405529953,0.0059907834101382,0.0004608294930875,0.0004608294930875,0.0,0.0013824884792626,0.0009216589861751,0.0004608294930875,0.019354838709677302,0.0050691244239631,0.0142857142857142,0.027419354838709498,0.0262672811059907,0.0011520737327188,0.0069124423963133,0.0069124423963133,0.0,0.0582949308755759,0.0315668202764976,0.0267281105990783,0.0225806451612902,0.014516129032258,0.0080645161290322,0.0011520737327188001,0.0009216589861751,0.0002304147465437,0.006912442396313299,0.006221198156682,0.0006912442396313,0.0184331797235022,0.0138248847926267,0.0046082949308755,0.0082949308755759,0.0071428571428571,0.0011520737327188,0.007603686635944599,0.0034562211981566,0.004147465437788,0.0087557603686635,0.0064516129032258,0.0023041474654377,0.0629032258064515,0.0442396313364055,0.018663594470046,0.0253456221198156,0.0170506912442396,0.008294930875576,2006
2015-04-01,2015,4,3244,1197,2047,38,30,8,172,70,102,12,10,2,181,142,39,123,91,32,6,3,3,9,7,2,110,47,63,139,134,5,36,36,0,327,194,133,89,43,46,4,2,2,33,30,3,85,68,17,40,32,8,9,2,7,25,22,3,267,182,85,122,71,51,0.6519292604501608,0.2405546623794212,0.4113745980707395,0.007636655948553,0.0060289389067524,0.0016077170418006,0.0345659163987138,0.0140675241157556,0.0204983922829582,0.0024115755627008998,0.0020096463022508,0.0004019292604501,0.0363745980707395,0.0285369774919614,0.0078376205787781,0.0247186495176848,0.0182877813504823,0.0064308681672025,0.0012057877813504,0.0006028938906752,0.0006028938906752,0.0018086816720256,0.0014067524115755,0.0004019292604501,0.022106109324758698,0.0094453376205787,0.01266077170418,0.0279340836012861,0.0269292604501607,0.0010048231511254,0.0072347266881028,0.0072347266881028,0.0,0.0657154340836011,0.0389871382636655,0.0267282958199356,0.017885852090032,0.0086414790996784,0.0092443729903536,0.0008038585209002,0.0004019292604501,0.0004019292604501,0.0066318327974276,0.0060289389067524,0.0006028938906752,0.0170819935691317,0.0136655948553054,0.0034163987138263,0.0080385852090031,0.0064308681672025,0.0016077170418006,0.0018086816720256,0.0004019292604501,0.0014067524115755,0.0050241157556269005,0.0044212218649517,0.0006028938906752,0.0536575562700964,0.0365755627009646,0.0170819935691318,0.024517684887459798,0.0142684887459807,0.0102491961414791,2346
2015-05-01,2015,5,3137,1063,2074,26,21,5,159,71,88,9,4,5,161,112,49,143,110,33,1,1,0,8,6,2,136,38,98,141,137,4,71,70,1,299,183,116,123,51,72,3,2,1,25,21,4,101,79,22,36,33,3,27,7,20,39,36,3,307,225,82,150,103,47,0.627902321857486,0.2127702161729383,0.4151321056845476,0.0052041633306645005,0.0042033626901521,0.0010008006405124,0.0318254603682946,0.0142113690952762,0.0176140912730184,0.0018014411529223002,0.0008006405124099,0.0010008006405124,0.0322257806244995,0.0224179343474779,0.0098078462770216,0.028622898318654902,0.022017614091273,0.0066052842273819,0.0002001601281024,0.0002001601281024,0.0,0.0016012810248196999,0.0012009607686148,0.0004003202562049,0.0272217774219375,0.0076060848678943,0.0196156925540432,0.0282225780624499,0.02742193755004,0.0008006405124099,0.0142113690952761,0.0140112089671737,0.0002001601281024,0.0598478783026421,0.0366293034427542,0.0232185748598879,0.0246196957566052,0.0102081665332265,0.0144115292233787,0.0006004803843073,0.0004003202562049,0.0002001601281024,0.005004003202562,0.0042033626901521,0.0008006405124099,0.0202161729383506,0.015812650120096,0.0044035228182546,0.0072057646116893,0.0066052842273819,0.0006004803843074,0.0054043234587669,0.0014011208967173,0.0040032025620496,0.0078062449959966996,0.0072057646116893,0.0006004803843074,0.061449159327461894,0.0450360288230584,0.0164131305044035,0.030024019215372198,0.0206164931945556,0.0094075260208166,2290
2015-06-01,2015,6,2997,970,2027,39,29,10,150,75,75,4,2,2,146,104,42,122,87,35,4,2,2,1,1,0,219,115,104,89,87,2,48,46,2,320,191,129,140,67,73,5,3,2,25,18,7,99,79,20,29,22,7,19,11,8,23,22,1,253,188,65,90,52,38,0.6325453777965386,0.2047277332207682,0.4278176445757704,0.008231321232587501,0.0061207260447446,0.0021105951878429,0.0316589278176444,0.0158294639088222,0.0158294639088222,0.000844238075137,0.0004221190375685,0.0004221190375685,0.0308146897425073,0.0219501899535669,0.0088644997889404,0.0257492612916842,0.0183621781342338,0.0073870831574504,0.000844238075137,0.0004221190375685,0.0004221190375685,0.0002110595187842,0.0002110595187842,0.0,0.046222034613761,0.0242718446601941,0.0219501899535669,0.0187842971718023,0.0183621781342338,0.0004221190375685,0.0101308569016461,0.0097087378640776,0.0004221190375685,0.06753904601097499,0.0403123680878007,0.0272266779231743,0.0295483326298015,0.0141409877585479,0.0154073448712536,0.0010552975939213,0.0006331785563528,0.0004221190375685,0.0052764879696073005,0.0037990713381173,0.00147741663149,0.020894892359645298,0.0166737019839594,0.0042211903756859,0.0061207260447445,0.0046433094132545,0.00147741663149,0.0040101308569015,0.0023216547066272,0.0016884761502743,0.0048543689320387,0.0046433094132545,0.0002110595187842,0.0533980582524271,0.0396791895314478,0.0137188687209793,0.0189953566905866,0.0109750949767834,0.0080202617138032,2114
2015-07-01,2015,7,3043,1017,2026,27,18,9,171,72,99,7,2,5,243,202,41,145,105,40,5,1,4,7,6,1,258,93,165,66,66,0,42,42,0,270,154,116,104,61,43,4,4,0,25,22,3,70,53,17,42,27,15,24,11,13,26,23,3,290,225,65,122,83,39,0.6234378201188281,0.208358942839582,0.4150788772792461,0.0055316533497234005,0.0036877688998156,0.0018438844499078,0.0350338045482482,0.0147510755992624,0.0202827289489858,0.0014341323499282,0.0004097520999795,0.0010243802499487,0.0497848801475107,0.0413849620979307,0.00839991804958,0.0297070272485146,0.0215119852489244,0.0081950419995902,0.0010243802499487,0.0002048760499897,0.000819504199959,0.0014341323499282,0.0012292562999385,0.0002048760499897,0.052858020897357,0.0190534726490473,0.0338045482483097,0.0135218192993239,0.0135218192993239,0.0,0.0086047940995697,0.0086047940995697,0.0,0.0553165334972341,0.0315509116984224,0.0237656217988117,0.021307109198934603,0.0124974390493751,0.0088096701495595,0.000819504199959,0.000819504199959,0.0,0.0051219012497438,0.0045072730997746,0.0006146281499692,0.0143413234992828,0.010858430649457,0.0034828928498258,0.008604794099569699,0.0055316533497234,0.0030731407498463,0.004917025199754101,0.0022536365498873,0.0026633886498668,0.0053267772997335,0.0047121491497643,0.0006146281499692,0.059414054497029196,0.0460971112476951,0.0133169432493341,0.024994878098750103,0.0170047121491497,0.0079901659496004,2206
2015-08-01,2015,8,3534,1223,2311,23,11,12,242,106,136,13,7,6,269,206,63,201,131,70,6,5,1,5,4,1,171,78,93,86,86,0,25,25,0,350,205,145,108,53,55,6,5,1,31,21,10,99,72,27,89,75,14,23,8,15,28,24,4,335,246,89,169,116,53,0.6220735785953178,0.2152790001760253,0.4067945784192924,0.0040485829959513,0.0019362788241506,0.0021123041718007,0.0425981341313148,0.0186586868509065,0.0239394472804083,0.0022883295194507,0.0012321774335504,0.0010561520859003,0.047350818517866405,0.0362612216159126,0.0110895969019538,0.0353810948776623,0.023059320542158,0.0123217743355043,0.0010561520859003,0.0008801267382503,0.00017602534765,0.0008801267382502001,0.0007041013906002,0.00017602534765,0.030100334448160498,0.0137299771167048,0.0163703573314557,0.0151381798979052,0.0151381798979052,0.0,0.0044006336912515,0.0044006336912515,0.0,0.0616088716775215,0.0360851962682626,0.0255236754092589,0.0190107375462065,0.0093293434254532,0.0096813941207533,0.0010561520859003,0.0008801267382503,0.00017602534765,0.0054567857771518,0.0036965323006512,0.0017602534765006,0.017426509417356,0.0126738250308044,0.0047526843865516,0.0156662559408554,0.0132019010737546,0.0024643548671008,0.0040485829959513,0.0014082027812004,0.0026403802147509,0.0049287097342016,0.0042246083436014,0.0007041013906002,0.0589684914627705,0.0433022355219151,0.0156662559408554,0.029748283752860302,0.0204189403274071,0.0093293434254532,2611
2015-09-01,2015,9,3006,993,2013,31,15,16,178,66,112,13,10,3,205,154,51,143,104,39,1,1,0,8,8,0,142,36,106,75,74,1,37,37,0,294,162,132,103,51,52,9,7,2,31,22,9,78,50,28,24,20,4,30,6,24,24,16,8,259,188,71,118,78,40,0.6395744680851063,0.2112765957446808,0.4282978723404255,0.006595744680851,0.0031914893617021,0.0034042553191489,0.037872340425531795,0.0140425531914893,0.0238297872340425,0.0027659574468084,0.002127659574468,0.0006382978723404,0.0436170212765957,0.0327659574468085,0.0108510638297872,0.0304255319148935,0.022127659574468,0.0082978723404255,0.0002127659574468,0.0002127659574468,0.0,0.0017021276595744,0.0017021276595744,0.0,0.0302127659574468,0.0076595744680851,0.0225531914893617,0.0159574468085106,0.0157446808510638,0.0002127659574468,0.0078723404255319,0.0078723404255319,0.0,0.0625531914893616,0.0344680851063829,0.0280851063829787,0.0219148936170212,0.0108510638297872,0.011063829787234,0.0019148936170212,0.0014893617021276,0.0004255319148936,0.0065957446808509,0.0046808510638297,0.0019148936170212,0.016595744680851,0.0106382978723404,0.0059574468085106,0.0051063829787233,0.0042553191489361,0.0008510638297872,0.0063829787234041995,0.0012765957446808,0.0051063829787234,0.0051063829787233,0.0034042553191489,0.0017021276595744,0.0551063829787234,0.04,0.0151063829787234,0.0251063829787233,0.016595744680851,0.0085106382978723,2019
2015-10-01,2015,10,3182,1100,2082,34,27,7,147,65,82,12,9,3,166,125,41,122,89,33,3,3,0,3,2,1,260,171,89,170,159,11,45,45,0,245,146,99,82,54,28,2,2,0,31,24,7,67,48,19,24,18,6,12,4,8,34,30,4,213,163,50,115,62,53,0.6517820565342072,0.225317492830807,0.4264645637034002,0.0069643588693157,0.0055305202785743,0.0014338385907414,0.0301106104055714,0.0133142154854567,0.0167963949201147,0.0024580090126996,0.0018435067595247,0.0006145022531749,0.0340024580090126,0.0256042605489553,0.0083981974600573,0.0249897582957804,0.0182302335108562,0.0067595247849242,0.0006145022531749,0.0006145022531749,0.0,0.0006145022531748,0.0004096681687832,0.0002048340843916,0.053256861941827105,0.0350266284309709,0.0182302335108562,0.0348217943465792,0.0325686194182712,0.002253174928308,0.0092175337976239,0.0092175337976239,0.0,0.0501843506759524,0.0299057763211798,0.0202785743547726,0.016796394920114602,0.0110610405571487,0.0057353543629659,0.0004096681687832,0.0004096681687832,0.0,0.0063498566161408,0.0049160180253994,0.0014338385907414,0.01372388365424,0.0098320360507988,0.0038918476034412,0.0049160180253993,0.0036870135190495,0.0012290045063498,0.0024580090126995998,0.0008193363375665,0.0016386726751331,0.0069643588693157005,0.0061450225317492,0.0008193363375665,0.0436296599754198,0.0333879557558377,0.0102417042195821,0.0235559197050388,0.0126997132322818,0.010856206472757,2283
2015-11-01,2015,11,3323,1162,2161,35,23,12,165,65,100,12,10,2,180,118,62,122,88,34,2,1,1,5,2,3,150,74,76,186,182,4,53,52,1,285,166,119,100,46,54,8,6,2,25,21,4,89,67,22,40,32,8,17,9,8,15,11,4,194,143,51,122,80,42,0.6591946042451894,0.2305098194802618,0.4286847847649276,0.006943066851815,0.0045625867883356,0.0023804800634794,0.0327316008728426,0.0128942670105137,0.0198373338623289,0.0023804800634793003,0.0019837333862328,0.0003967466772465,0.035707200952192,0.0234080539575481,0.0122991469946439,0.024201547312041202,0.0174568537988494,0.0067446935131918,0.0003967466772464,0.0001983733386232,0.0001983733386232,0.0009918666931163001,0.0003967466772465,0.0005951200158698,0.0297560007934932,0.0146796270581233,0.0150763737353699,0.036897440983931704,0.0361039476294386,0.0007934933544931,0.0105137869470342,0.010315413608411,0.0001983733386232,0.056536401507637196,0.0329299742114659,0.0236064272961713,0.0198373338623288,0.0091251735766712,0.0107121602856576,0.0015869867089862,0.0011902400317397,0.0003967466772465,0.0049593334655821,0.004165840111089,0.0007934933544931,0.0176552271374726,0.0132910136877603,0.0043642134497123,0.007934933544931501,0.0063479468359452,0.0015869867089863,0.0033723467565959,0.0017853600476096,0.0015869867089863,0.0029756000793492,0.0021821067248561,0.0007934933544931,0.038484427692918,0.0283673874231303,0.0101170402697877,0.0242015473120412,0.0158698670898631,0.0083316802221781,2299
2015-12-01,2015,12,3568,1338,2230,20,10,10,168,73,95,8,7,1,320,263,57,126,92,34,5,4,1,4,1,3,95,37,58,134,128,6,20,20,0,294,155,139,131,72,59,6,3,3,36,27,9,80,58,22,42,36,6,14,5,9,27,26,1,243,191,52,110,77,33,0.6650512581547063,0.2493942218080149,0.4156570363466915,0.0037278657968312,0.0018639328984156,0.0018639328984156,0.031314072693382905,0.0136067101584342,0.0177073625349487,0.0014911463187324,0.0013047530288909,0.0001863932898415,0.059645852749300905,0.0490214352283317,0.0106244175209692,0.0234855545200372,0.017148182665424,0.0063373718546132,0.0009319664492076999,0.0007455731593662,0.0001863932898415,0.0007455731593661,0.0001863932898415,0.0005591798695246,0.0177073625349487,0.0068965517241379,0.0108108108108108,0.0249767008387697,0.0238583410997204,0.0011183597390493,0.0037278657968313,0.0037278657968313,0.0,0.0547996272134202,0.0288909599254426,0.0259086672879776,0.024417520969245002,0.0134203168685927,0.0109972041006523,0.0011183597390492,0.0005591798695246,0.0005591798695246,0.0067101584342962,0.0050326188257222,0.001677539608574,0.0149114631873252,0.0108108108108108,0.0041006523765144,0.0078285181733456,0.0067101584342963,0.0011183597390493,0.0026095060577818,0.0009319664492078,0.001677539608574,0.0050326188257222,0.0048462255358807,0.0001863932898415,0.0452935694315004,0.035601118359739,0.0096924510717614,0.0205032618825721,0.0143522833178005,0.0061509785647716,2564
2016-01-01,2016,1,4437,1514,2923,34,26,8,276,126,150,22,12,10,313,243,70,166,108,58,8,3,5,2,1,1,216,58,158,87,83,4,26,26,0,385,219,166,155,81,74,6,4,2,51,39,12,160,124,36,56,37,19,56,27,29,49,39,10,355,263,92,320,224,96,0.627847743030989,0.2142351775859629,0.4136125654450261,0.0048110938163293,0.0036790717418989,0.0011320220744304,0.039054761567850496,0.0178293476722796,0.0212254138955709,0.0031130607046835996,0.0016980331116456,0.001415027593038,0.044290363662091305,0.0343851705108249,0.0099051931512664,0.0234894580444317,0.015282298004811,0.0082071600396207,0.0011320220744303999,0.0004245082779114,0.000707513796519,0.0002830055186076,0.0001415027593038,0.0001415027593038,0.0305645960096221,0.0082071600396207,0.0223574359700014,0.0123107400594311,0.0117447290222159,0.0005660110372152,0.0036790717418989,0.0036790717418989,0.0,0.0544785623319654,0.0309891042875336,0.0234894580444318,0.021932927692089897,0.0114617235036083,0.0104712041884816,0.0008490165558228001,0.0005660110372152,0.0002830055186076,0.007216640724493999,0.0055186076128484,0.0016980331116456,0.0226404414886089,0.0175463421536719,0.005094099334937,0.0079241545210131,0.0052356020942408,0.0026885524267723,0.007924154521013,0.0038205745012027,0.0041035800198103,0.0069336352058864,0.0055186076128484,0.001415027593038,0.050233479552851096,0.037215225696901,0.0130182538559501,0.045280882977218,0.0316966180840526,0.0135842648931654,3190
2016-02-01,2016,2,8694,2688,6006,67,39,28,560,192,368,22,13,9,455,307,148,311,223,88,6,4,2,3,2,1,287,41,246,184,173,11,45,45,0,728,416,312,304,151,153,9,2,7,56,37,19,426,289,137,103,71,32,88,22,66,56,46,10,477,277,200,303,150,153,0.6687692307692308,0.2067692307692307,0.462,0.0051538461538461,0.003,0.0021538461538461,0.043076923076923,0.0147692307692307,0.0283076923076923,0.0016923076923076,0.001,0.0006923076923076,0.0349999999999999,0.0236153846153846,0.0113846153846153,0.0239230769230768,0.0171538461538461,0.0067692307692307,0.0004615384615384,0.0003076923076923,0.0001538461538461,0.0002307692307691769,0.0001538461538461,7.692307692307693e-05,0.022076923076923,0.0031538461538461,0.0189230769230769,0.0141538461538461,0.0133076923076923,0.0008461538461538,0.0034615384615384,0.0034615384615384,0.0,0.056,0.032,0.024,0.023384615384615302,0.0116153846153846,0.0117692307692307,0.0006923076923076,0.0001538461538461,0.0005384615384615,0.0043076923076922,0.0028461538461538,0.0014615384615384,0.0327692307692307,0.0222307692307692,0.0105384615384615,0.0079230769230768,0.0054615384615384,0.0024615384615384,0.0067692307692306,0.0016923076923076,0.005076923076923,0.0043076923076922,0.0035384615384615,0.0007692307692307,0.0366923076923076,0.0213076923076923,0.0153846153846153,0.0233076923076922,0.0115384615384615,0.0117692307692307,5069
2016-03-01,2016,3,10571,3599,6972,61,38,23,672,236,436,25,11,14,502,352,150,346,263,83,9,6,3,6,5,1,404,114,290,248,239,9,44,40,4,812,483,329,382,198,184,10,6,4,109,76,33,347,246,101,108,81,27,98,34,64,42,30,12,579,368,211,362,203,159,0.6809456325689255,0.2318345787168255,0.4491110538521,0.0039293996392682,0.0024478227261015,0.0014815769131667,0.0432878124194794,0.015202267456841,0.0280855449626384,0.0016104096882246,0.0007085802628188,0.0009018294254058,0.0323370265395516,0.0226745684102035,0.0096624581293481,0.022288070085029497,0.0169415099201236,0.0053465601649059,0.0005797474877608,0.0003864983251739,0.0001932491625869,0.00038649832517388737,0.0003220819376449,6.441638752898738e-05,0.026024220561710804,0.0073434681783045,0.0186807523834063,0.0159752641071887,0.0153955166194279,0.0005797474877608,0.0028343210512753003,0.0025766555011594,0.0002576655501159,0.0523061066735377,0.0311131151765009,0.0211929914970368,0.024607060036073103,0.0127544447307395,0.0118526153053336,0.0006441638752898,0.0003864983251739,0.0002576655501159,0.0070213862406595,0.004895645452203,0.0021257407884565,0.0223524864725585,0.0158464313321308,0.0065060551404277,0.0069569698531305,0.0052177273898479,0.0017392424632826,0.0063128059778406,0.0021901571759855,0.0041226488018551,0.0027054882762174,0.0019324916258696,0.0007729966503478,0.0372970883792836,0.0237052306106673,0.0135918577686163,0.023318732285493297,0.0130765266683844,0.0102422056171089,6478
2016-04-01,2016,4,14912,5107,9805,85,57,28,960,275,685,35,18,17,732,444,288,823,702,121,8,8,0,19,17,2,563,143,420,463,437,26,72,71,1,1229,681,548,415,203,212,24,14,10,130,88,42,595,412,183,182,132,50,136,33,103,72,58,14,592,310,282,515,199,316,0.6733191854427236,0.2305955659908791,0.4427236194518445,0.0038379916015712,0.0025737120151713,0.0012642795863999,0.0433467286765701,0.0124170316521425,0.0309296970244276,0.0015803494829997999,0.0008127511626856,0.0007675983203142,0.0330518806158847,0.0200478620129137,0.013004018602971,0.037160789271684605,0.0316972953447419,0.0054634939269427,0.0003612227389714,0.0003612227389714,0.0,0.0008579040050570545,0.0007675983203142,9.030568474285456e-05,0.0254210502551135,0.0064568564591141,0.0189641937959994,0.0209057660179708,0.0197317921163137,0.0011739739016571,0.003251004650742727,0.0032058518083713,4.515284237142728e-05,0.055492843274484005,0.0307490856549419,0.0247437576195421,0.0187384295841422,0.0091660270013997,0.0095724025827425,0.0010836682169140998,0.0006321397931999,0.0004515284237142,0.0058698695082855,0.0039734501286856,0.0018964193795999,0.026865941210999097,0.018602971057028,0.0082629701539711,0.0082178173115997,0.0059601751930284,0.0022576421185713,0.0061407865625141,0.0014900437982571,0.004650742764257,0.0032510046507425996,0.0026188648575427,0.0006321397931999,0.026730482683884803,0.0139973811351424,0.0127331015487424,0.023253713821285,0.008985415631914,0.014268298189371,9080
2016-05-01,2016,5,15024,5104,9920,71,39,32,938,252,686,31,17,14,789,484,305,818,656,162,12,7,5,12,10,2,499,65,434,375,343,32,75,75,0,1336,692,644,488,219,269,25,13,12,66,34,32,729,541,188,177,130,47,120,31,89,65,40,25,706,375,331,574,212,362,0.6674960014217166,0.2267638173094011,0.4407321841123156,0.0031544339790296,0.0017327172560867,0.0014217167229429,0.0416740714412652,0.0111960191931757,0.0304780522480895,0.0013772880753509,0.0007552870090634,0.0006220010662875,0.0350542029500621,0.0215034654345121,0.01355073751555,0.036342633730229196,0.0291451928203305,0.0071974409098987,0.0005331437711035,0.0003110005331437,0.0002221432379598,0.0005331437711035346,0.0004442864759196,8.885729518393461e-05,0.0221698951483916,0.0028878620934778,0.0192820330549138,0.0166607428469876,0.0152390261240447,0.0014217167229429,0.0033321485693975,0.0033321485693975,0.0,0.059356673182868205,0.0307446241336413,0.0286120490492269,0.02168118002488,0.0097298738226408,0.0119513062022392,0.0011107161897991,0.0005775724186955,0.0005331437711036,0.0029322907410697,0.0015105740181268,0.0014217167229429,0.032388484094544104,0.0240358983472543,0.0083525857472898,0.0078638706237781,0.0057757241869557,0.0020881464368224,0.0053314377110359,0.0013772880753509,0.003954149635685,0.0028878620934777,0.0017771459036786,0.0011107161897991,0.031366625199928805,0.0166607428469877,0.0147058823529411,0.0255020437177891,0.009418873289497,0.0160831704282921,9031
2016-06-01,2016,6,15416,4504,10912,78,46,32,878,212,666,40,18,22,671,393,278,579,470,109,17,7,10,11,8,3,578,96,482,327,314,13,52,51,1,1228,586,642,587,229,358,23,9,14,86,43,43,641,468,173,183,135,48,114,26,88,75,58,17,638,303,335,547,197,350,0.6875696891307256,0.2008831006645555,0.4866865884661701,0.0034788814058248,0.0020516480085634,0.0014272333972614,0.0391597163373622,0.0094554212568574,0.0297042950805048,0.0017840417465767,0.0008028187859595,0.0009812229606172,0.029927300298826898,0.0175282101601177,0.0123990901387092,0.0258240042817001,0.0209624905222782,0.0048615137594219,0.0007582177422951,0.0003122073056509,0.0004460104366442,0.0004906114803085,0.0003568083493153,0.0001338031309932,0.0257794032380356,0.0042817001917844,0.0214977030462512,0.014584541278265799,0.0140047277106284,0.0005798135676374,0.002319254270549922,0.0022746532268855,4.460104366442175e-05,0.0547700816199098,0.0261362115873511,0.0286338700325587,0.026180812631015397,0.0102136389991525,0.0159671736318629,0.0010258240042816,0.0004014093929797,0.0006244146113019,0.0038356897551402,0.0019178448775701,0.0019178448775701,0.0285892689888942,0.0208732884349493,0.0077159805539449,0.008161990990589101,0.0060211408946969,0.0021408500958922,0.005084518977744,0.0011596271352749,0.0039248918424691,0.0033450782748315,0.0025868605325364,0.0007582177422951,0.028455465857900902,0.0135141162303197,0.0149413496275812,0.024396770884438597,0.008786405601891,0.0156103652825476,7910
2016-07-01,2016,7,14553,4891,9662,67,44,23,938,248,690,35,27,8,646,415,231,469,342,127,53,50,3,7,7,0,642,111,531,477,458,19,78,78,0,1006,480,526,362,160,202,25,19,6,110,74,36,646,487,159,151,113,38,97,27,70,61,47,14,741,394,347,530,218,312,0.6789996734008303,0.2281995054355433,0.4508001679652871,0.0031260206224046,0.0020529090654598,0.0010731115569448,0.0437642887136658,0.0115709420053189,0.0321933467083469,0.0016329958475247,0.0012597396538048,0.0003732561937199,0.030140437642887,0.0193626650492231,0.0107777725936639,0.021882144356832802,0.0159567022815284,0.0059254420753044,0.0024728222833946003,0.0023328512107497,0.0001399710726449,0.0003265991695049,0.0003265991695049,0.0,0.0299538095460271,0.0051789296878645,0.0247748798581626,0.022255400550552803,0.0213689170904679,0.0008864834600849,0.0036392478887696,0.0036392478887696,0.0,0.046936966360285395,0.0223953716231978,0.0245415947370876,0.0168898427658283,0.0074651238743992,0.0094247188914291,0.0011664256053748,0.0008864834600849,0.0002799421452899,0.0051322726636493995,0.0034526197919096,0.0016796528717398,0.030140437642887,0.0227219707927028,0.0074184668501842,0.0070452106564641995,0.0052722437362944,0.0017729669201698,0.0045257313488544,0.0012597396538048,0.0032659916950496,0.0028460784771145997,0.0021928801381047,0.0006531983390099,0.0345728549433116,0.0183828675407082,0.0161899874026034,0.0247282228339476,0.010171231278869,0.0145569915550786,8524
