date,year,month,-999,cr_-999,nr_-999,activism,cr_activism,nr_activism,arrest,cr_arrest,nr_arrest,censor,cr_censor,nr_censor,cooperate,cr_cooperate,nr_cooperate,corruption,cr_corruption,nr_corruption,coup,cr_coup,nr_coup,defamationcase,cr_defamationcase,nr_defamationcase,disaster,cr_disaster,nr_disaster,electionactivity,cr_electionactivity,nr_electionactivity,electionirregularities,cr_electionirregularities,nr_electionirregularities,legalaction,cr_legalaction,nr_legalaction,legalchange,cr_legalchange,nr_legalchange,martiallaw,cr_martiallaw,nr_martiallaw,mobilizesecurity,cr_mobilizesecurity,nr_mobilizesecurity,protest,cr_protest,nr_protest,purge,cr_purge,nr_purge,raid,cr_raid,nr_raid,threaten,cr_threaten,nr_threaten,violencelethal,cr_violencelethal,nr_violencelethal,violencenonlethal,cr_violencenonlethal,nr_violencenonlethal,-999Norm,cr_-999Norm,nr_-999Norm,activismNorm,cr_activismNorm,nr_activismNorm,arrestNorm,cr_arrestNorm,nr_arrestNorm,censorNorm,cr_censorNorm,nr_censorNorm,cooperateNorm,cr_cooperateNorm,nr_cooperateNorm,corruptionNorm,cr_corruptionNorm,nr_corruptionNorm,coupNorm,cr_coupNorm,nr_coupNorm,defamationcaseNorm,cr_defamationcaseNorm,nr_defamationcaseNorm,disasterNorm,cr_disasterNorm,nr_disasterNorm,electionactivityNorm,cr_electionactivityNorm,nr_electionactivityNorm,electionirregularitiesNorm,cr_electionirregularitiesNorm,nr_electionirregularitiesNorm,legalactionNorm,cr_legalactionNorm,nr_legalactionNorm,legalchangeNorm,cr_legalchangeNorm,nr_legalchangeNorm,martiallawNorm,cr_martiallawNorm,nr_martiallawNorm,mobilizesecurityNorm,cr_mobilizesecurityNorm,nr_mobilizesecurityNorm,protestNorm,cr_protestNorm,nr_protestNorm,purgeNorm,cr_purgeNorm,nr_purgeNorm,raidNorm,cr_raidNorm,nr_raidNorm,threatenNorm,cr_threatenNorm,nr_threatenNorm,violencelethalNorm,cr_violencelethalNorm,nr_violencelethalNorm,violencenonlethalNorm,cr_violencenonlethalNorm,nr_violencenonlethalNorm,total_articles
2015-02-01,2015,2,2058,463,1595,3,1,2,110,18,92,0,0,0,36,23,13,66,45,21,3,3,0,2,1,1,138,39,99,55,52,3,3,3,0,107,40,67,67,30,37,9,9,0,1,1,0,40,22,18,24,16,8,4,1,3,12,5,7,15,3,12,107,44,63,0.7266949152542372,0.1634887005649717,0.5632062146892656,0.0010593220338982,0.0003531073446327,0.0007062146892655,0.0388418079096044,0.0063559322033898,0.0324858757062146,0.0,0.0,0.0,0.012711864406779499,0.0081214689265536,0.0045903954802259,0.0233050847457626,0.0158898305084745,0.0074152542372881,0.0010593220338983,0.0010593220338983,0.0,0.0007062146892654,0.0003531073446327,0.0003531073446327,0.048728813559321904,0.0137711864406779,0.034957627118644,0.0194209039548022,0.0183615819209039,0.0010593220338983,0.0010593220338983,0.0010593220338983,0.0,0.0377824858757061,0.0141242937853107,0.0236581920903954,0.0236581920903954,0.010593220338983,0.0130649717514124,0.0031779661016949,0.0031779661016949,0.0,0.0003531073446327,0.0003531073446327,0.0,0.0141242937853107,0.0077683615819209,0.0063559322033898,0.0084745762711863,0.0056497175141242,0.0028248587570621,0.0014124293785310001,0.0003531073446327,0.0010593220338983,0.0042372881355931,0.0017655367231638,0.0024717514124293,0.005296610169491501,0.0010593220338983,0.0042372881355932,0.0377824858757062,0.0155367231638418,0.0222457627118644,800
2015-03-01,2015,3,2324,652,1672,3,2,1,126,30,96,3,2,1,68,51,17,53,29,24,4,2,2,7,4,3,18,0,18,81,75,6,8,8,0,236,104,132,62,34,28,0,0,0,5,2,3,86,76,10,40,31,9,2,0,2,12,3,9,22,3,19,52,12,40,0.7317380352644837,0.2052896725440806,0.5264483627204031,0.0009445843828714,0.0006297229219143,0.0003148614609571,0.0396725440806044,0.0094458438287153,0.0302267002518891,0.0009445843828714,0.0006297229219143,0.0003148614609571,0.0214105793450881,0.0160579345088161,0.005352644836272,0.0166876574307303,0.0091309823677581,0.0075566750629722,0.0012594458438286,0.0006297229219143,0.0006297229219143,0.0022040302267002,0.0012594458438287,0.0009445843828715,0.0056675062972292,0.0,0.0056675062972292,0.0255037783375314,0.0236146095717884,0.001889168765743,0.0025188916876574,0.0025188916876574,0.0,0.0743073047858942,0.0327455919395466,0.0415617128463476,0.019521410579345,0.010705289672544,0.008816120906801,0.0,0.0,0.0,0.0015743073047858,0.0006297229219143,0.0009445843828715,0.0270780856423172,0.0239294710327455,0.0031486146095717,0.012594458438287099,0.0097607052896725,0.0028337531486146,0.0006297229219143,0.0,0.0006297229219143,0.0037783375314860996,0.0009445843828715,0.0028337531486146,0.0069269521410578,0.0009445843828715,0.0059823677581863,0.0163727959697732,0.0037783375314861,0.0125944584382871,1102
2015-04-01,2015,4,2191,570,1621,3,1,2,115,15,100,1,0,1,71,55,16,51,28,23,3,2,1,12,2,10,25,4,21,189,167,22,8,8,0,154,77,77,85,41,44,0,0,0,2,1,1,13,10,3,25,16,9,3,0,3,19,9,10,34,13,21,61,21,40,0.724537037037037,0.1884920634920635,0.5360449735449735,0.0009920634920634,0.0003306878306878,0.0006613756613756,0.0380291005291004,0.0049603174603174,0.033068783068783,0.0003306878306878,0.0,0.0003306878306878,0.0234788359788358,0.0181878306878306,0.0052910052910052,0.016865079365079298,0.0092592592592592,0.0076058201058201,0.0009920634920634,0.0006613756613756,0.0003306878306878,0.0039682539682539,0.0006613756613756,0.0033068783068783,0.008267195767195699,0.0013227513227513,0.0069444444444444,0.062499999999999896,0.0552248677248677,0.0072751322751322,0.0026455026455026,0.0026455026455026,0.0,0.0509259259259258,0.0254629629629629,0.0254629629629629,0.0281084656084655,0.013558201058201,0.0145502645502645,0.0,0.0,0.0,0.0006613756613756,0.0003306878306878,0.0003306878306878,0.0042989417989417,0.0033068783068783,0.0009920634920634,0.0082671957671956,0.0052910052910052,0.0029761904761904,0.0009920634920634,0.0,0.0009920634920634,0.0062830687830687,0.0029761904761904,0.0033068783068783,0.0112433862433861,0.0042989417989417,0.0069444444444444,0.0201719576719576,0.0069444444444444,0.0132275132275132,1027
2015-05-01,2015,5,2792,787,2005,1,1,0,123,14,109,4,1,3,86,53,33,84,50,34,4,3,1,19,14,5,20,1,19,219,171,48,15,15,0,159,76,83,55,20,35,0,0,0,4,4,0,21,16,5,25,17,8,6,2,4,16,7,9,50,19,31,74,30,44,0.7499328498522697,0.2113886650550631,0.5385441847972066,0.0002686005909213,0.0002686005909213,0.0,0.0330378726833199,0.0037604082728982,0.0292774644104217,0.0010744023636852,0.0002686005909213,0.0008058017727639,0.0230996508192318,0.0142358313188289,0.0088638195004029,0.022562449637389202,0.013430029546065,0.0091324200913242,0.0010744023636852,0.0008058017727639,0.0002686005909213,0.0051034112275046995,0.0037604082728982,0.0013430029546065,0.005372011818426,0.0002686005909213,0.0051034112275047,0.058823529411764705,0.0459307010475423,0.0128928283642224,0.0040290088638195,0.0040290088638195,0.0,0.0427074939564867,0.0204136449100188,0.0222938490464679,0.0147730325006715,0.005372011818426,0.0094010206822455,0.0,0.0,0.0,0.0010744023636852,0.0010744023636852,0.0,0.0056406124093473,0.0042976094547408,0.0013430029546065,0.0067150147730325,0.0045662100456621,0.0021488047273704,0.0016116035455277999,0.0005372011818426,0.0010744023636852,0.0042976094547408,0.0018802041364491,0.0024174053182917,0.013430029546065002,0.0051034112275047,0.0083266183185603,0.0198764437281762,0.008058017727639,0.0118184260005372,1267
2015-06-01,2015,6,2696,778,1918,2,0,2,175,46,129,2,1,1,49,30,19,130,81,49,4,2,2,3,2,1,34,4,30,474,391,83,45,42,3,158,75,83,66,32,34,0,0,0,14,6,8,15,11,4,16,6,10,11,2,9,22,19,3,56,18,38,98,48,50,0.6731585518102371,0.1942571785268414,0.4789013732833957,0.0004993757802746,0.0,0.0004993757802746,0.0436953807740324,0.0114856429463171,0.0322097378277153,0.0004993757802746,0.0002496878901373,0.0002496878901373,0.012234706616729,0.0074906367041198,0.0047440699126092,0.0324594257178525,0.0202247191011235,0.012234706616729,0.0009987515605492,0.0004993757802746,0.0004993757802746,0.0007490636704118999,0.0004993757802746,0.0002496878901373,0.0084893882646691,0.0009987515605493,0.0074906367041198,0.1183520599250935,0.0976279650436953,0.0207240948813982,0.011235955056179601,0.0104868913857677,0.0007490636704119,0.0394506866416978,0.0187265917602996,0.0207240948813982,0.0164794007490636,0.0079900124843945,0.0084893882646691,0.0,0.0,0.0,0.0034956304619225003,0.0014981273408239,0.0019975031210986,0.0037453183520599,0.0027465667915106,0.0009987515605493,0.0039950062421971,0.0014981273408239,0.0024968789013732,0.0027465667915105,0.0004993757802746,0.0022471910112359,0.0054931335830211,0.0047440699126092,0.0007490636704119,0.013982521847690301,0.0044943820224719,0.0094881398252184,0.024469413233458102,0.0119850187265917,0.0124843945068664,1555
2015-07-01,2015,7,2734,696,2038,2,0,2,231,30,201,1,0,1,72,47,25,76,45,31,2,1,1,3,2,1,70,10,60,84,79,5,12,12,0,166,75,91,146,67,79,1,1,0,2,1,1,6,6,0,24,20,4,8,3,5,9,3,6,71,23,48,117,19,98,0.7209915611814346,0.1835443037974683,0.5374472573839663,0.0005274261603375,0.0,0.0005274261603375,0.0609177215189872,0.0079113924050632,0.053006329113924,0.0002637130801687,0.0,0.0002637130801687,0.0189873417721518,0.0123945147679324,0.0065928270042194,0.020042194092826898,0.0118670886075949,0.008175105485232,0.0005274261603374,0.0002637130801687,0.0002637130801687,0.0007911392405062,0.0005274261603375,0.0002637130801687,0.0184599156118142,0.0026371308016877,0.0158227848101265,0.0221518987341771,0.0208333333333333,0.0013185654008438,0.0031645569620253,0.0031645569620253,0.0,0.0437763713080168,0.0197784810126582,0.0239978902953586,0.038502109704641296,0.017668776371308,0.0208333333333333,0.0002637130801687,0.0002637130801687,0.0,0.0005274261603374,0.0002637130801687,0.0002637130801687,0.0015822784810126,0.0015822784810126,0.0,0.006329113924050601,0.0052742616033755,0.0010548523206751,0.0021097046413501,0.0007911392405063,0.0013185654008438,0.0023734177215189002,0.0007911392405063,0.0015822784810126,0.018723628691982998,0.0060654008438818,0.0126582278481012,0.0308544303797467,0.0050105485232067,0.02584388185654,1110
2015-08-01,2015,8,2380,456,1924,0,0,0,172,7,165,0,0,0,29,20,9,36,24,12,1,1,0,1,0,1,63,4,59,25,24,1,4,4,0,86,28,58,52,20,32,0,0,0,6,1,5,9,6,3,10,9,1,4,0,4,15,6,9,37,11,26,111,12,99,0.7857378672829316,0.1505447342357213,0.6351931330472103,0.0,0.0,0.0,0.0567844172994387,0.0023109937273027,0.054473423572136,0.0,0.0,0.0,0.0095741168702541,0.0066028392208649,0.0029712776493892,0.0118851105975568,0.0079234070650379,0.0039617035325189,0.0003301419610432,0.0003301419610432,0.0,0.0003301419610432,0.0,0.0003301419610432,0.0207989435457245,0.0013205678441729,0.0194783757015516,0.008253549026081101,0.0079234070650379,0.0003301419610432,0.0013205678441729,0.0013205678441729,0.0,0.028392208649719298,0.0092439749092109,0.0191482337405084,0.017167381974248802,0.0066028392208649,0.0105645427533839,0.0,0.0,0.0,0.0019808517662593997,0.0003301419610432,0.0016507098052162,0.0029712776493891003,0.0019808517662594,0.0009904258831297,0.0033014196104324,0.0029712776493892,0.0003301419610432,0.0013205678441729,0.0,0.0013205678441729,0.0049521294156486,0.0019808517662594,0.0029712776493892,0.0122152525586001,0.0036315615714757,0.0085836909871244,0.0366457576758005,0.0039617035325189,0.0326840541432816,629
2015-09-01,2015,9,2495,583,1912,3,1,2,184,19,165,2,2,0,55,35,20,92,60,32,10,3,7,6,4,2,30,4,26,39,39,0,3,3,0,184,81,103,78,44,34,1,1,0,11,9,2,32,25,7,31,27,4,0,0,0,14,6,8,47,15,32,117,24,93,0.7359882005899705,0.171976401179941,0.5640117994100295,0.0008849557522123,0.0002949852507374,0.0005899705014749,0.054277286135693104,0.0056047197640117,0.0486725663716814,0.0005899705014749,0.0005899705014749,0.0,0.016224188790560402,0.0103244837758112,0.0058997050147492,0.027138643067846503,0.0176991150442477,0.0094395280235988,0.0029498525073745,0.0008849557522123,0.0020648967551622,0.0017699115044247,0.0011799410029498,0.0005899705014749,0.0088495575221238,0.0011799410029498,0.007669616519174,0.011504424778761,0.011504424778761,0.0,0.0008849557522123,0.0008849557522123,0.0,0.0542772861356932,0.0238938053097345,0.0303834808259587,0.023008849557522,0.0129793510324483,0.0100294985250737,0.0002949852507374,0.0002949852507374,0.0,0.003244837758112,0.0026548672566371,0.0005899705014749,0.0094395280235987,0.0073746312684365,0.0020648967551622,0.009144542772861301,0.0079646017699115,0.0011799410029498,0.0,0.0,0.0,0.0041297935103244005,0.0017699115044247,0.0023598820058997,0.0138643067846607,0.0044247787610619,0.0094395280235988,0.0345132743362831,0.0070796460176991,0.027433628318584,960
2015-10-01,2015,10,2731,691,2040,6,2,4,219,11,208,4,4,0,62,42,20,87,52,35,2,0,2,2,1,1,55,9,46,36,34,2,4,4,0,165,73,92,58,32,26,0,0,0,8,4,4,25,15,10,19,12,7,4,1,3,13,8,5,43,14,29,93,19,74,0.7584004443210219,0.1918911413496251,0.5665093029713968,0.0016662038322687001,0.0005554012774229,0.0011108025548458,0.0608164398778116,0.0030547070258261,0.0577617328519855,0.0011108025548458,0.0011108025548458,0.0,0.017217439600111,0.0116634268258817,0.0055540127742293,0.024159955567897698,0.0144404332129963,0.0097195223549014,0.0005554012774229,0.0,0.0005554012774229,0.0005554012774228,0.0002777006387114,0.0002777006387114,0.0152735351291307,0.0024993057484032,0.0127742293807275,0.0099972229936128,0.0094418217161899,0.0005554012774229,0.0011108025548458,0.0011108025548458,0.0,0.0458206053873923,0.0202721466259372,0.0255484587614551,0.016106637045265097,0.008886420438767,0.0072202166064981,0.0,0.0,0.0,0.0022216051096916,0.0011108025548458,0.0011108025548458,0.0069425159677866,0.004165509580672,0.0027770063871146,0.0052763121355178,0.0033324076645376,0.0019439044709802,0.0011108025548458,0.0002777006387114,0.0008331019161344,0.003610108303249,0.0022216051096917,0.0013885031935573,0.011941127464593101,0.0038878089419605,0.0080533185226326,0.0258261594001666,0.0052763121355179,0.0205498472646487,1013
2015-11-01,2015,11,2379,673,1706,2,0,2,175,24,151,1,0,1,42,29,13,86,58,28,7,2,5,4,3,1,63,11,52,34,30,4,3,3,0,134,55,79,83,43,40,2,0,2,5,4,1,36,33,3,29,22,7,2,1,1,17,5,12,39,16,23,83,32,51,0.7462358845671266,0.2111041405269761,0.5351317440401505,0.0006273525721455,0.0,0.0006273525721455,0.0548933500627352,0.0075282308657465,0.0473651191969887,0.0003136762860727,0.0,0.0003136762860727,0.013174404015056401,0.0090966122961104,0.004077791718946,0.026976160602258402,0.0181932245922208,0.0087829360100376,0.0021957340025093,0.0006273525721455,0.0015683814303638,0.001254705144291,0.0009410288582183,0.0003136762860727,0.019761606022584602,0.0034504391468005,0.0163111668757841,0.010664993726474099,0.0094102885821831,0.001254705144291,0.0009410288582183,0.0009410288582183,0.0,0.042032622333751504,0.0172521957340025,0.024780426599749,0.0260351317440401,0.0134880803011292,0.0125470514429109,0.0006273525721455,0.0,0.0006273525721455,0.0015683814303637,0.001254705144291,0.0003136762860727,0.0112923462986198,0.0103513174404015,0.0009410288582183,0.0090966122961104,0.006900878293601,0.0021957340025094,0.0006273525721454,0.0003136762860727,0.0003136762860727,0.005332496863237,0.0015683814303638,0.0037641154328732,0.012233375156838,0.0050188205771643,0.0072145545796737,0.026035131744040103,0.0100376411543287,0.0159974905897114,1023
2015-12-01,2015,12,2387,586,1801,3,3,0,118,18,100,1,1,0,41,31,10,84,54,30,3,3,0,1,0,1,27,6,21,31,25,6,4,4,0,115,50,65,74,43,31,5,1,4,6,3,3,115,106,9,23,18,5,3,1,2,19,10,9,47,18,29,70,27,43,0.76213282247765,0.1871008939974457,0.5750319284802043,0.0009578544061302,0.0009578544061302,0.0,0.0376756066411238,0.0057471264367816,0.0319284802043422,0.0003192848020434,0.0003192848020434,0.0,0.013090676883780301,0.0098978288633461,0.0031928480204342,0.0268199233716474,0.0172413793103448,0.0095785440613026,0.0009578544061302,0.0009578544061302,0.0,0.0003192848020434,0.0,0.0003192848020434,0.008620689655172301,0.0019157088122605,0.0067049808429118,0.009897828863346,0.0079821200510855,0.0019157088122605,0.0012771392081736,0.0012771392081736,0.0,0.0367177522349935,0.0159642401021711,0.0207535121328224,0.023627075351213202,0.0137292464878671,0.0098978288633461,0.001596424010217,0.0003192848020434,0.0012771392081736,0.0019157088122604,0.0009578544061302,0.0009578544061302,0.0367177522349936,0.0338441890166028,0.0028735632183908,0.007343550446998699,0.0057471264367816,0.0015964240102171,0.0009578544061302,0.0003192848020434,0.0006385696040868,0.006066411238825,0.0031928480204342,0.0028735632183908,0.015006385696040798,0.0057471264367816,0.0092592592592592,0.022349936143039498,0.0086206896551724,0.0137292464878671,982
2016-01-01,2016,1,2349,542,1807,5,4,1,163,26,137,1,1,0,38,30,8,78,58,20,4,2,2,9,4,5,63,10,53,42,40,2,6,6,0,112,47,65,69,51,18,0,0,0,6,1,5,19,13,6,16,12,4,1,0,1,15,7,8,68,16,52,130,24,106,0.7431192660550459,0.1714647263524201,0.5716545397026257,0.0015817779183802002,0.0012654223347042,0.000316355583676,0.0515659601391964,0.0082252451755773,0.0433407149636191,0.000316355583676,0.000316355583676,0.0,0.0120215121796899,0.0094906675102815,0.0025308446694084,0.024675735526732,0.018348623853211,0.006327111673521,0.0012654223347042,0.0006327111673521,0.0006327111673521,0.0028472002530844,0.0012654223347042,0.0015817779183802,0.0199304017715912,0.0031635558367605,0.0167668459348307,0.0132869345143941,0.012654223347042,0.0006327111673521,0.0018981335020563,0.0018981335020563,0.0,0.0354318253717177,0.0148687124327744,0.0205631129389433,0.0218285352736475,0.0161341347674786,0.0056944005061689,0.0,0.0,0.0,0.0018981335020562,0.000316355583676,0.0015817779183802,0.0060107560898449,0.0041126225877886,0.0018981335020563,0.0050616893388168,0.0037962670041126,0.0012654223347042,0.000316355583676,0.0,0.000316355583676,0.004745333755140701,0.0022144890857323,0.0025308446694084,0.0215121796899714,0.0050616893388168,0.0164504903511546,0.041126225877886696,0.0075925340082252,0.0335336918696615,876
2016-02-01,2016,2,2336,597,1739,2,2,0,175,30,145,2,0,2,40,33,7,52,34,18,7,4,3,3,2,1,33,5,28,47,38,9,5,5,0,109,52,57,43,30,13,1,1,0,3,1,2,60,47,13,24,21,3,0,0,0,23,7,16,73,14,59,81,23,58,0.7569669475048606,0.1934543097861309,0.5635126377187297,0.000648088139987,0.000648088139987,0.0,0.0567077122488657,0.0097213220998055,0.0469863901490602,0.000648088139987,0.0,0.000648088139987,0.012961762799740699,0.0106934543097861,0.0022683084899546,0.016850291639662902,0.0110174983797796,0.0058327932598833,0.0022683084899545,0.001296176279974,0.0009721322099805,0.0009721322099804999,0.000648088139987,0.0003240440699935,0.010693454309786,0.0016202203499675,0.0090732339598185,0.0152300712896953,0.0123136746597537,0.0029163966299416,0.0016202203499675,0.0016202203499675,0.0,0.0353208036292934,0.0168502916396629,0.0184705119896305,0.0139338950097212,0.0097213220998055,0.0042125729099157,0.0003240440699935,0.0003240440699935,0.0,0.0009721322099804999,0.0003240440699935,0.000648088139987,0.0194426441996111,0.0152300712896954,0.0042125729099157,0.0077770576798444,0.0068049254698639,0.0009721322099805,0.0,0.0,0.0,0.0074530136098509,0.0022683084899546,0.0051847051198963,0.0236552171095268,0.0045366169799092,0.0191186001296176,0.026247569669475,0.0074530136098509,0.0187945560596241,923
2016-03-01,2016,3,2647,648,1999,1,1,0,170,21,149,2,2,0,38,26,12,41,30,11,4,2,2,1,1,0,40,6,34,72,67,5,8,8,0,128,59,69,79,48,31,0,0,0,6,6,0,34,27,7,16,12,4,4,1,3,16,7,9,57,12,45,119,35,84,0.765028901734104,0.1872832369942196,0.5777456647398844,0.0002890173410404,0.0002890173410404,0.0,0.0491329479768786,0.0060693641618497,0.0430635838150289,0.0005780346820809,0.0005780346820809,0.0,0.0109826589595375,0.007514450867052,0.0034682080924855,0.011849710982658801,0.0086705202312138,0.003179190751445,0.0011560693641618,0.0005780346820809,0.0005780346820809,0.0002890173410404,0.0002890173410404,0.0,0.011560693641618401,0.0017341040462427,0.0098265895953757,0.0208092485549132,0.0193641618497109,0.0014450867052023,0.0023121387283236,0.0023121387283236,0.0,0.0369942196531791,0.0170520231213872,0.0199421965317919,0.0228323699421964,0.0138728323699421,0.0089595375722543,0.0,0.0,0.0,0.0017341040462427,0.0017341040462427,0.0,0.0098265895953756,0.0078034682080924,0.0020231213872832,0.0046242774566473,0.0034682080924855,0.0011560693641618,0.0011560693641617,0.0002890173410404,0.0008670520231213,0.004624277456647299,0.0020231213872832,0.0026011560693641,0.016473988439306298,0.0034682080924855,0.0130057803468208,0.0343930635838149,0.0101156069364161,0.0242774566473988,1004
2016-04-01,2016,4,2423,572,1851,4,2,2,149,11,138,0,0,0,31,17,14,66,49,17,9,2,7,2,1,1,40,3,37,71,64,7,3,3,0,170,81,89,49,27,22,0,0,0,4,1,3,19,13,6,13,9,4,3,1,2,18,8,10,64,8,56,85,21,64,0.7571875,0.17875,0.5784375,0.00125,0.000625,0.000625,0.0465625,0.0034375,0.043125,0.0,0.0,0.0,0.009687500000000002,0.0053125,0.004375,0.020625,0.0153125,0.0053125,0.0028125000000000003,0.000625,0.0021875,0.000625,0.0003125,0.0003125,0.0125,0.0009375,0.0115625,0.0221875,0.02,0.0021875,0.0009375,0.0009375,0.0,0.053125000000000006,0.0253125,0.0278125,0.0153125,0.0084375,0.006875,0.0,0.0,0.0,0.00125,0.0003125,0.0009375,0.0059375,0.0040625,0.001875,0.0040625,0.0028125,0.00125,0.0009375,0.0003125,0.000625,0.005625,0.0025,0.003125,0.02,0.0025,0.0175,0.0265625,0.0065625,0.02,878
2016-05-01,2016,5,2794,666,2128,4,1,3,187,23,164,1,1,0,39,28,11,94,58,36,4,0,4,2,2,0,25,4,21,36,32,4,3,3,0,170,87,83,74,54,20,0,0,0,3,0,3,24,20,4,36,30,6,6,3,3,22,9,13,52,11,41,106,17,89,0.7682155622766015,0.1831179543579873,0.5850976079186142,0.0010998075336816,0.0002749518834204,0.0008248556502612,0.051416002199615,0.0063238933186692,0.0450921088809458,0.0002749518834204,0.0002749518834204,0.0,0.0107231234533956,0.0076986527357712,0.0030244707176244,0.0258454770415176,0.0159472092383832,0.0098982678031344,0.0010998075336816,0.0,0.0010998075336816,0.0005499037668408,0.0005499037668408,0.0,0.00687379708551,0.0010998075336816,0.0057739895518284,0.0098982678031344,0.0087984602694528,0.0010998075336816,0.0008248556502612,0.0008248556502612,0.0,0.0467418201814682,0.0239208138575749,0.0228210063238933,0.0203464393731096,0.0148474017047016,0.005499037668408,0.0,0.0,0.0,0.0008248556502612,0.0,0.0008248556502612,0.0065988452020896,0.005499037668408,0.0010998075336816,0.0098982678031344,0.008248556502612,0.0016497113005224,0.0016497113005224,0.0008248556502612,0.0008248556502612,0.0060489414352488,0.0024745669507836,0.0035743744844652,0.0142974979378608,0.0030244707176244,0.0112730272202364,0.029144899642562498,0.0046741820181468,0.0244707176244157,1023
2016-06-01,2016,6,2534,621,1913,4,2,2,121,9,112,1,0,1,43,36,7,61,36,25,3,1,2,4,3,1,31,3,28,39,36,3,1,1,0,148,76,72,108,71,37,1,0,1,1,0,1,15,13,2,21,19,2,5,1,4,12,8,4,40,4,36,122,31,91,0.7699787298693406,0.1886964448495897,0.5812822850197509,0.0012154360376784,0.0006077180188392,0.0006077180188392,0.036766940139775,0.0027347310847766,0.0340322090549984,0.0003038590094196,0.0,0.0003038590094196,0.013065937405044,0.0109389243391066,0.0021270130659374,0.0185353995745973,0.0109389243391066,0.0075964752354907,0.0009115770282588,0.0003038590094196,0.0006077180188392,0.0012154360376784,0.0009115770282588,0.0003038590094196,0.0094196292920084,0.0009115770282588,0.0085080522637496,0.0118505013673654,0.0109389243391066,0.0009115770282588,0.0003038590094196,0.0003038590094196,0.0,0.0449711333941051,0.0230932847158918,0.0218778486782133,0.0328167730173198,0.0215739896687936,0.0112427833485262,0.0003038590094196,0.0,0.0003038590094196,0.0003038590094196,0.0,0.0003038590094196,0.0045578851412943,0.0039501671224551,0.0006077180188392,0.006381039197812101,0.0057733211789729,0.0006077180188392,0.0015192950470980999,0.0003038590094196,0.0012154360376785,0.0036463081130355,0.002430872075357,0.0012154360376785,0.012154360376785099,0.0012154360376785,0.0109389243391066,0.0370707991491947,0.0094196292920085,0.0276511698571862,957
2016-07-01,2016,7,2371,568,1803,3,2,1,106,5,101,1,1,0,47,35,12,76,46,30,11,8,3,1,1,0,35,1,34,47,43,4,3,3,0,113,60,53,138,98,40,4,1,3,6,1,5,13,7,6,18,11,7,2,0,2,14,2,12,41,9,32,118,17,101,0.75581766018489,0.18106471150781,0.57475294867708,0.0009563277016256999,0.0006375518010838,0.0003187759005419,0.033790245457443295,0.0015938795027095,0.0321963659547338,0.0003187759005419,0.0003187759005419,0.0,0.0149824673254701,0.0111571565189671,0.003825310806503,0.0242269684411857,0.0146636914249282,0.0095632770162575,0.003506534905961,0.0025502072043353,0.0009563277016257,0.0003187759005419,0.0003187759005419,0.0,0.0111571565189671,0.0003187759005419,0.0108383806184252,0.0149824673254701,0.0137073637233025,0.0012751036021676,0.0009563277016257,0.0009563277016257,0.0,0.0360216767612368,0.0191265540325151,0.0168951227287217,0.0439910742747847,0.031240038253108,0.0127510360216767,0.0012751036021676,0.0003187759005419,0.0009563277016257,0.0019126554032514,0.0003187759005419,0.0015938795027095,0.0041440867070449,0.0022314313037934,0.0019126554032515,0.0057379662097545,0.0035065349059611,0.0022314313037934,0.0006375518010838,0.0,0.0006375518010838,0.0044628626075868,0.0006375518010838,0.003825310806503,0.0130698119222186,0.0028689831048772,0.0102008288173414,0.037615556263946394,0.0054191903092126,0.0321963659547338,900
2016-08-01,2016,8,2525,480,2045,1,1,0,127,16,111,1,0,1,28,21,7,42,25,17,5,4,1,3,2,1,54,10,44,53,47,6,11,11,0,89,34,55,54,34,20,1,0,1,7,3,4,14,11,3,14,11,3,8,3,5,25,10,15,64,9,55,120,23,97,0.78149179820489,0.1485608170844939,0.6329309811203961,0.0003095017022593,0.0003095017022593,0.0,0.0393067161869389,0.0049520272361497,0.0343546889507892,0.0003095017022593,0.0,0.0003095017022593,0.008666047663262101,0.0064995357474466,0.0021665119158155,0.0129990714948931,0.007737542556484,0.0052615289384091,0.0015475085112967,0.0012380068090374,0.0003095017022593,0.000928505106778,0.0006190034045187,0.0003095017022593,0.0167130919220055,0.0030950170225936,0.0136180748994119,0.0164035902197461,0.01454658000619,0.0018570102135561,0.0034045187248529,0.0034045187248529,0.0,0.0275456515010832,0.0105230578768183,0.0170225936242649,0.0167130919220055,0.0105230578768183,0.0061900340451872,0.0003095017022593,0.0,0.0003095017022593,0.0021665119158154,0.000928505106778,0.0012380068090374,0.0043330238316309,0.0034045187248529,0.000928505106778,0.0043330238316309,0.0034045187248529,0.000928505106778,0.0024760136180748,0.000928505106778,0.0015475085112968,0.007737542556484,0.0030950170225936,0.0046425255338904,0.019808108944599098,0.0027855153203342,0.0170225936242649,0.0371402042711234,0.0071185391519653,0.0300216651191581,746
